precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Pierce2127,63,37,3,12,8,81,0,0,33,1,233,231,104,100,498
Pierce2128,97,55,4,24,15,114,0,0,0,410,427,61,157,152,898
Pierce2129,66,70,8,19,6,74,0,0,316,287,43,1,107,136,647
Pierce2130,64,52,5,14,14,55,0,0,249,29,0,322,88,116,600
Pierce2131,107,90,4,32,18,204,0,0,75,0,428,575,258,197,1078
Pierce2133,26,22,1,6,5,49,0,0,1,136,124,17,61,48,278
Pierce2134,84,65,6,21,4,140,0,0,405,458,51,2,171,149,916
Pierce2135,64,56,3,25,15,224,0,0,576,45,0,271,267,120,892
Pierce2136,16,19,0,4,1,51,0,0,13,1,60,104,56,35,178
Pierce2137,40,31,4,17,8,121,0,0,0,148,356,31,150,71,535
Pierce2138,38,20,13,8,2,96,0,0,128,257,27,0,119,58,412
Pierce2139,48,72,5,35,7,183,0,0,463,44,1,206,230,120,714
Pierce2140,58,87,9,16,11,219,0,0,52,1,276,596,255,145,925
Pierce2141,77,74,9,22,15,185,0,0,0,256,568,51,231,151,875
Pierce2142,56,38,7,11,14,151,0,0,203,392,24,1,183,94,620
Pierce2143,70,46,12,15,10,164,0,0,413,34,0,211,201,116,658
Pierce2144,67,72,9,25,8,215,0,0,48,1,308,585,257,139,942
Pierce2145,56,78,8,26,14,192,0,0,0,225,552,53,240,134,830
Pierce2146,66,52,8,28,5,155,0,0,223,429,36,0,196,118,688
Pierce2147,56,47,4,17,6,165,0,0,409,35,1,223,192,103,668
Pierce2148,84,65,3,26,20,204,0,0,46,0,281,511,253,149,838
Pierce2149,84,66,3,16,13,222,0,0,0,311,556,36,254,150,903
Pierce2150,42,57,14,17,15,121,0,0,227,441,45,0,167,99,713
Pierce2151,22,20,5,7,9,62,0,0,157,22,0,96,83,42,275
Pierce2152,60,65,10,33,15,227,0,0,54,1,214,608,285,125,877
Pierce2153,68,47,10,18,8,173,0,0,0,219,504,35,209,115,758
Pierce2154,35,29,10,21,10,156,0,0,208,472,51,0,197,64,731
Pierce2155,57,76,15,15,13,202,0,0,565,64,0,268,245,133,897
Pierce2156,87,83,10,36,21,248,0,0,47,0,330,660,315,170,1037
Pierce2157,90,87,13,34,12,228,0,0,1,319,648,45,287,177,1013
Pierce2158,73,81,4,14,13,139,0,0,247,346,38,0,170,154,631
Pierce2159,36,45,7,14,3,114,0,0,321,29,1,164,138,81,515
Pierce2160,29,44,5,12,6,66,0,0,55,0,278,223,89,73,556
Pierce2161,15,14,2,1,7,42,0,0,0,74,144,17,52,29,235
Pierce2162,65,50,12,19,10,150,0,0,255,482,58,0,191,115,795
Pierce25201,122,71,7,16,21,142,0,0,445,61,1,518,186,193,1025
Pierce25202,91,136,5,13,14,121,0,0,69,0,506,379,153,227,954
Pierce25203,124,88,6,12,10,151,0,0,1,486,442,66,179,212,995
Pierce25204,120,87,7,20,18,111,0,0,439,347,56,0,156,207,842
Pierce25205,44,53,6,5,11,45,0,0,154,26,1,219,67,97,400
Pierce25206,99,83,7,7,3,76,0,0,36,1,299,243,93,182,579
Pierce25207,63,89,2,13,5,89,0,0,0,395,286,74,109,152,755
Pierce25208,134,117,9,30,23,137,0,0,470,445,50,1,199,251,966
Pierce25209,119,76,9,24,23,155,0,0,450,69,0,467,211,195,986
Pierce25210,120,118,3,34,29,169,0,0,65,0,524,531,235,238,1120
Pierce25211,104,97,6,11,11,133,0,0,0,471,420,66,161,201,957
Pierce25212,118,100,12,14,15,156,0,0,520,455,58,0,197,218,1033
Pierce25213,104,90,11,29,26,129,0,0,432,75,0,482,195,194,989
Pierce25215,168,76,9,31,13,166,0,0,36,1,472,433,219,244,942
Pierce25216,50,76,2,14,13,119,0,0,0,290,345,42,148,126,677
Pierce25217,87,97,4,17,32,165,0,0,458,460,58,5,218,184,981
Pierce25218,106,72,6,18,25,142,0,0,411,57,0,451,191,178,919
Pierce25219,95,81,7,21,34,195,0,0,80,0,441,653,257,176,1174
Pierce25220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce25221,71,62,11,18,18,137,0,0,376,445,46,3,184,133,870
Pierce25222,119,101,13,18,13,101,0,0,332,36,2,441,145,220,811
Pierce25226,74,85,7,12,6,77,0,0,46,1,451,311,102,159,809
Pierce25227,75,58,4,14,9,74,0,0,0,391,249,44,101,133,684
Pierce25228,113,111,4,16,9,122,0,0,611,379,76,1,151,224,1067
Pierce25230,38,24,0,1,2,39,0,0,103,10,0,155,42,62,268
Pierce25235,3,2,0,0,0,0,0,0,0,0,5,16,0,5,21
Pierce25236,97,68,6,9,5,111,0,0,0,295,310,41,131,165,646
Pierce25237,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5
Pierce25238,58,46,3,6,3,109,0,0,221,20,0,220,121,104,461
Pierce25239,93,89,12,24,7,135,0,0,59,0,359,434,178,182,852
Pierce25240,55,47,3,5,7,93,0,0,1,203,182,16,108,102,402
Pierce25241,68,60,4,8,4,81,0,0,296,201,25,1,97,128,523
Pierce25242,105,88,3,26,18,188,0,0,480,67,0,383,235,193,930
Pierce25243,106,74,3,16,4,98,0,0,46,2,438,331,121,180,817
Pierce25244,131,84,10,11,24,186,0,0,0,457,480,47,231,215,984
Pierce25245,0,0,0,0,0,0,0,0,8,14,0,0,0,0,22
Pierce25246,18,3,0,7,1,10,0,0,35,1,1,42,18,21,79
Pierce25247,97,92,10,24,11,123,0,0,49,3,422,376,168,189,850
Pierce25248,138,90,15,17,22,192,0,0,1,444,510,67,246,228,1022
Pierce25249,118,93,6,23,21,124,0,0,464,415,53,0,174,211,932
Pierce25250,35,31,2,10,14,64,0,0,186,24,0,157,90,66,367
Pierce25251,85,64,8,18,12,141,0,0,41,0,367,412,179,149,820
Pierce25252,99,101,3,16,9,113,0,0,1,486,352,49,141,200,888
Pierce25253,57,70,7,17,5,90,0,0,355,283,32,2,119,127,672
Pierce25254,75,82,2,12,6,56,0,0,228,44,1,447,76,157,720
Pierce25255,74,48,8,5,8,107,0,0,38,0,273,254,128,122,565
Pierce25256,93,69,10,21,3,132,0,0,0,362,370,43,166,162,775
Pierce25257,87,86,5,23,11,153,0,0,394,445,51,1,192,173,891
Pierce25258,114,97,9,14,6,159,0,0,478,45,2,401,188,211,926
Pierce25259,102,75,5,22,13,141,0,0,50,1,469,468,181,177,988
Pierce25260,98,112,6,24,24,175,0,0,1,496,553,69,229,210,1119
Pierce25261,76,69,2,11,8,126,0,0,360,382,45,4,147,145,791
Pierce25262,98,64,13,20,10,156,0,0,509,57,0,397,199,162,963
Pierce25263,69,55,7,23,14,124,0,0,41,0,315,409,168,124,765
Pierce25264,89,104,9,12,5,161,0,0,3,452,477,54,187,193,986
Pierce25265,123,91,11,21,8,175,0,0,433,405,50,0,215,214,888
Pierce25266,92,62,10,23,18,168,0,0,531,73,1,446,219,154,1051
Pierce25267,45,44,2,13,8,92,0,0,34,1,225,236,115,89,496
Pierce25268,69,71,2,9,2,92,0,0,2,357,333,45,105,140,737
Pierce25269,66,76,11,10,11,113,0,0,350,365,44,0,145,142,759
Pierce25270,74,98,13,28,10,138,0,0,534,80,1,463,189,172,1078
Pierce25271,92,90,9,22,19,120,0,0,49,1,406,419,170,182,875
Pierce25272,97,67,11,30,25,143,0,0,0,381,447,47,209,164,875
Pierce25273,46,48,7,25,10,110,0,0,290,338,58,1,152,94,687
Pierce25274,88,69,9,30,21,176,0,0,520,66,0,393,236,157,979
Pierce25275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce25276,0,0,0,0,0,0,0,0,1,12,10,4,0,0,27
Pierce25277,82,106,7,29,9,148,0,0,434,468,64,4,193,188,970
Pierce25278,38,18,2,15,3,68,0,0,206,20,0,169,88,56,395
Pierce25279,66,50,6,25,18,111,0,0,42,0,297,351,160,116,690
Pierce25280,98,65,13,31,23,166,0,0,0,418,484,52,233,163,954
Pierce25281,67,52,9,8,11,115,0,0,264,300,29,0,143,119,593
Pierce25282,75,96,8,25,20,157,0,0,511,48,2,358,210,171,919
Pierce25283,54,51,3,7,4,70,0,0,39,0,295,301,84,105,635
Pierce25284,29,44,1,9,7,75,0,0,0,161,223,25,92,73,409
Pierce25285,116,55,7,28,24,200,0,0,449,603,66,0,259,171,1118
Pierce25286,91,80,5,20,14,115,0,0,429,54,0,427,154,171,910
Pierce25287,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8
Pierce25288,87,55,9,22,22,193,0,0,0,418,589,57,246,142,1064
Pierce25289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce25290,5,14,0,4,1,22,0,0,60,6,0,38,27,19,104
Pierce25291,21,13,2,3,3,44,0,0,10,0,86,124,52,34,220
Pierce25292,109,101,9,13,19,167,0,0,1,403,470,54,208,210,928
Pierce25293,91,83,11,15,24,114,0,0,376,430,48,0,164,174,854
Pierce26301,43,14,3,6,8,60,0,0,152,10,2,147,77,57,311
Pierce26302,157,98,4,19,40,152,0,0,49,0,555,385,215,255,989
Pierce26303,181,114,10,22,37,208,0,0,0,567,472,31,277,295,1070
Pierce26304,238,108,10,29,52,209,0,0,691,497,57,0,300,346,1245
Pierce26305,165,115,11,27,47,233,0,0,529,72,1,648,318,280,1250
Pierce26306,66,42,1,9,14,71,0,0,36,1,280,219,95,108,536
Pierce26314,60,80,5,17,8,113,0,0,3,283,273,40,143,140,599
Pierce26315,87,117,10,21,8,179,0,0,418,492,59,0,218,204,969
Pierce26316,48,47,5,10,5,77,0,0,282,38,0,223,97,95,543
Pierce26317,86,121,6,21,9,151,0,0,74,0,390,423,187,207,887
Pierce26318,82,80,3,29,5,144,0,0,2,365,415,58,181,162,840
Pierce26319,84,87,5,20,22,113,0,0,390,400,56,0,160,171,846
Pierce26320,109,116,6,14,21,146,0,0,402,67,0,411,187,225,880
Pierce26321,105,156,13,22,19,194,0,0,66,0,523,594,248,261,1183
Pierce26322,102,132,16,22,15,211,0,0,3,412,529,53,264,234,997
Pierce26323,148,147,3,30,20,173,0,0,491,464,44,3,226,295,1002
Pierce26324,111,89,5,20,25,162,0,0,426,57,3,386,212,200,872
Pierce26325,78,98,7,21,22,147,0,0,49,1,403,436,197,176,889
Pierce26326,128,104,9,21,11,143,0,0,0,456,419,55,184,232,930
Pierce26327,122,78,2,23,37,145,0,0,465,376,48,1,207,200,890
Pierce26328,110,61,11,22,28,152,0,0,424,51,1,359,213,171,835
Pierce26329,101,44,3,21,36,192,0,0,46,0,414,481,252,145,941
Pierce26330,62,65,8,12,17,122,0,0,1,282,257,30,159,127,570
Pierce26331,31,19,0,2,9,50,0,0,107,122,4,0,61,50,233
Pierce26332,104,77,2,13,22,115,0,0,335,39,0,423,152,181,797
Pierce26333,95,94,10,14,19,159,0,0,55,0,445,440,202,189,940
Pierce26334,98,80,4,16,37,119,0,0,0,422,390,43,176,178,855
Pierce26335,73,94,10,14,12,83,0,0,351,319,49,0,119,167,719
Pierce26336,103,99,6,34,30,173,0,0,507,68,2,541,243,202,1118
Pierce26337,111,105,16,24,28,153,0,0,73,1,465,418,221,216,957
Pierce26338,96,55,4,14,26,110,0,0,1,356,355,26,154,151,738
Pierce26339,19,8,0,5,16,16,0,0,68,52,5,0,37,27,125
Pierce26340,98,110,12,26,30,158,0,0,501,65,1,503,226,208,1070
Pierce26341,110,99,9,31,21,127,0,0,44,1,438,400,188,209,883
Pierce26342,105,103,9,25,31,147,0,0,0,485,431,55,212,208,971
Pierce26343,103,63,6,12,28,120,0,0,391,330,43,0,166,166,764
Pierce26344,15,14,0,2,2,12,0,0,44,4,0,65,16,29,113
Pierce26345,101,79,3,16,27,112,0,0,61,0,379,357,158,180,797
Pierce26346,78,65,7,14,20,120,0,0,0,371,303,46,161,143,720
Pierce26347,114,81,2,19,34,138,0,0,327,341,31,0,193,195,699
Pierce26348,112,89,7,24,36,138,0,0,389,73,0,439,205,201,901
Pierce26349,114,83,10,17,30,148,0,0,59,0,483,411,205,197,953
Pierce26350,114,75,7,8,21,154,0,0,1,431,426,46,190,189,904
Pierce26351,101,82,6,26,20,112,0,0,397,369,54,0,164,183,820
Pierce26352,70,90,6,26,34,113,0,0,359,32,0,368,179,160,759
Pierce27401,77,78,3,7,20,58,0,0,30,0,350,142,88,155,522
Pierce27404,47,70,0,2,7,12,0,0,2,364,36,11,21,117,413
Pierce27405,193,125,4,10,38,100,0,0,638,260,42,3,152,318,943
Pierce27406,234,128,12,16,22,156,0,0,362,51,0,723,206,362,1136
Pierce27407,133,149,6,13,11,99,0,0,63,2,646,294,129,282,1005
Pierce27408,149,101,4,16,10,105,0,0,0,542,317,51,135,250,910
Pierce27409,158,148,9,19,9,105,0,0,697,312,44,0,142,306,1053
Pierce27410,141,132,5,11,16,93,0,0,253,50,0,638,125,273,941
Pierce27411,187,144,1,17,27,129,0,0,55,1,829,350,174,331,1235
Pierce27412,139,119,4,22,14,103,0,0,0,518,298,48,143,258,864
Pierce27413,163,119,3,11,19,88,0,0,614,249,69,1,121,282,933
Pierce27414,166,142,2,3,20,79,0,0,213,51,2,737,104,308,1003
Pierce27415,173,116,3,13,15,130,0,0,46,1,629,310,161,289,986
Pierce27416,154,158,6,18,16,66,0,0,0,734,231,65,106,312,1030
Pierce27417,139,133,7,14,11,74,0,0,776,216,39,0,106,272,1031
Pierce27418,137,142,2,8,14,71,0,0,193,42,3,695,95,279,933
Pierce27419,123,161,6,8,15,78,0,0,54,5,708,224,107,284,991
Pierce27420,180,151,7,16,7,62,0,0,2,781,187,50,92,331,1020
Pierce27421,89,160,3,7,9,43,0,0,656,177,55,1,62,249,889
Pierce27422,195,129,3,11,28,78,0,0,224,46,0,784,120,324,1054
Pierce27423,157,175,1,6,17,66,0,0,48,0,824,189,90,332,1061
Pierce27424,170,129,2,8,13,71,0,0,1,720,190,38,94,299,949
Pierce27425,118,178,1,8,9,44,0,0,753,153,53,2,62,296,961
Pierce27426,146,100,3,6,20,81,0,0,191,42,0,648,110,246,881
Pierce27427,114,194,2,5,21,74,0,0,57,2,774,183,102,308,1016
Pierce27428,103,186,2,5,7,51,0,0,2,794,164,43,65,289,1003
Pierce27429,178,127,2,18,8,66,0,0,764,198,58,2,94,305,1022
Pierce27430,159,143,6,12,22,100,0,0,309,77,1,791,140,302,1178
Pierce27431,67,43,2,6,5,32,0,0,30,0,284,111,45,110,425
Pierce27432,133,130,6,10,9,112,0,0,0,606,318,45,137,263,969
Pierce27433,114,188,9,13,11,77,0,0,670,236,56,2,110,302,964
Pierce27434,128,147,8,15,9,76,0,0,245,51,4,635,108,275,935
Pierce27435,188,108,6,24,12,98,0,0,48,1,587,250,140,296,886
Pierce27436,118,184,3,12,9,68,0,0,3,762,193,50,92,302,1008
Pierce27437,146,161,2,6,3,48,0,0,703,181,47,0,59,307,931
Pierce27438,142,173,7,14,7,38,0,0,165,52,5,777,66,315,999
Pierce27439,135,223,4,11,6,52,0,0,65,6,811,154,73,358,1036
Pierce27440,171,162,0,4,13,51,0,0,5,814,156,69,68,333,1044
Pierce27441,142,125,7,10,4,48,0,0,661,174,42,3,69,267,880
Pierce27442,79,128,2,9,3,61,0,0,220,43,1,448,75,207,712
Pierce27443,108,87,5,13,2,79,0,0,36,0,450,222,99,195,708
Pierce27444,104,134,6,13,5,64,0,0,2,526,207,44,88,238,779
Pierce27445,80,152,7,12,7,75,0,0,529,203,48,5,101,232,785
Pierce27446,93,125,10,18,14,69,0,0,205,57,2,501,111,218,765
Pierce27447,95,114,1,10,6,76,0,0,41,1,493,235,93,209,770
Pierce27448,2,6,0,0,0,0,0,0,0,11,13,0,0,8,24
Pierce27449,113,137,6,13,11,90,0,0,551,279,63,1,120,250,894
Pierce27450,127,143,5,13,14,95,0,0,251,57,4,582,127,270,894
Pierce27451,91,93,1,17,5,76,0,0,33,1,442,209,99,184,685
Pierce27452,105,119,4,13,6,120,0,0,1,541,274,47,143,224,863
Pierce27453,88,76,1,10,5,38,0,0,429,165,32,3,54,164,629
Pierce27454,156,124,13,6,13,97,0,0,262,43,1,603,129,280,909
Pierce27455,113,80,6,9,5,69,0,0,52,0,544,236,89,193,832
Pierce27456,137,108,1,13,3,56,0,0,4,559,187,33,73,245,783
Pierce27457,176,97,2,14,9,73,0,0,570,219,34,3,98,273,826
Pierce27458,93,74,5,10,6,37,0,0,187,30,2,320,58,167,539
Pierce27459,70,55,6,15,6,61,0,0,28,1,324,172,88,125,525
Pierce27460,121,82,6,13,22,123,0,0,1,510,330,36,164,203,877
Pierce27461,163,93,7,14,46,136,0,0,620,373,60,2,203,256,1055
Pierce27462,117,95,2,15,28,121,0,0,345,47,1,538,166,212,931
Pierce27463,132,73,4,10,25,117,0,0,25,0,409,276,156,205,710
Pierce27464,130,79,5,23,14,116,0,0,0,553,315,50,158,209,918
Pierce27465,100,63,3,15,16,122,0,0,528,355,45,0,156,163,928
Pierce27466,103,104,4,29,7,96,0,0,335,42,3,523,136,207,903
Pierce27467,99,102,7,21,12,119,0,0,60,2,526,382,159,201,970
Pierce27468,98,101,6,15,10,110,0,0,1,476,330,46,141,199,853
Pierce27469,40,54,0,2,3,18,0,0,214,88,24,1,23,94,327
Pierce27470,30,43,4,2,0,20,0,0,62,5,0,194,26,73,261
Pierce27471,7,6,0,0,0,0,0,0,2,0,44,41,0,13,87
Pierce27475,98,94,7,17,9,109,0,0,2,450,255,37,142,192,744
Pierce27476,107,61,3,7,15,73,0,0,397,201,30,0,98,168,628
Pierce27477,93,69,8,26,10,144,0,0,418,65,0,395,188,162,878
Pierce28501,162,102,5,9,25,142,0,0,54,2,518,322,181,264,896
Pierce28502,132,99,5,12,22,71,0,0,1,589,234,34,110,231,858
Pierce28503,209,140,12,20,24,100,0,0,674,270,42,1,156,349,987
Pierce28504,176,85,5,22,26,119,0,0,312,42,1,543,172,261,898
Pierce28505,165,109,6,9,30,132,0,0,43,1,608,326,177,274,978
Pierce28506,177,107,7,26,24,104,0,0,1,616,293,39,161,284,949
Pierce28507,119,128,5,13,9,107,0,0,551,310,59,3,134,247,923
Pierce28508,55,84,2,10,14,53,0,0,158,46,1,333,79,139,538
Pierce28509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce28515,153,92,6,14,40,134,0,0,1,571,368,45,194,245,985
Pierce28516,107,90,6,12,11,126,0,0,521,336,52,0,155,197,909
Pierce28517,128,121,7,21,10,119,0,0,355,59,2,602,157,249,1018
Pierce28518,131,139,14,6,12,113,0,0,66,1,636,336,145,270,1039
Pierce28519,118,107,6,20,19,110,0,0,0,571,329,47,155,225,947
Pierce28520,154,127,6,14,20,110,0,0,590,282,43,2,150,281,917
Pierce28521,153,123,7,10,25,123,0,0,341,70,0,710,165,276,1121
Pierce28522,147,90,1,15,30,146,0,0,50,0,562,319,192,237,931
Pierce28523,124,65,9,21,34,147,0,0,0,485,379,52,211,189,916
Pierce28524,129,95,7,24,28,114,0,0,570,350,43,2,173,224,965
Pierce28525,163,97,5,17,32,121,0,0,386,47,0,599,175,260,1032
Pierce28526,97,93,6,21,26,82,0,0,50,0,490,251,135,190,791
Pierce28527,153,99,12,20,42,131,0,0,0,621,347,54,205,252,1022
Pierce28528,153,95,4,20,19,123,0,0,545,326,51,0,166,248,922
Pierce28529,99,69,4,15,13,93,0,0,284,35,0,448,125,168,767
Pierce28530,61,77,1,6,7,50,0,0,28,1,368,160,64,138,557
Pierce28531,147,78,3,13,22,117,0,0,0,424,319,46,155,225,789
Pierce28535,145,115,9,14,15,100,0,0,638,321,57,0,138,260,1016
Pierce28536,113,98,7,19,14,100,0,0,327,55,1,546,140,211,929
Pierce28537,152,73,7,29,29,109,0,0,53,1,548,330,174,225,932
Pierce28538,111,87,3,7,21,73,0,0,1,507,268,54,104,198,830
Pierce28540,148,125,10,26,54,151,0,0,538,389,52,0,241,273,979
Pierce28541,100,87,14,31,26,108,0,0,310,71,1,411,179,187,793
Pierce28542,129,91,8,23,38,129,0,0,42,0,433,322,198,220,797
Pierce28543,105,87,9,14,22,104,0,0,0,376,288,39,149,192,703
Pierce28545,124,93,8,17,29,128,0,0,437,332,45,0,182,217,814
Pierce28546,114,67,10,9,29,142,0,0,313,39,1,389,190,181,742
Pierce28547,154,99,10,17,26,139,0,0,62,0,620,373,192,253,1055
Pierce28548,99,79,6,17,14,118,0,0,1,469,286,53,155,178,809
Pierce28549,123,57,4,22,30,131,0,0,413,322,32,0,187,180,767
Pierce28550,101,69,6,17,13,98,0,0,268,35,2,353,134,170,658
Pierce28551,154,97,10,35,21,175,0,0,59,6,510,479,241,251,1054
Pierce28552,118,109,5,23,30,122,0,0,4,506,336,57,180,227,903
Pierce28553,112,90,9,21,24,156,0,0,480,380,55,3,210,202,918
Pierce28554,116,57,4,24,19,162,0,0,401,44,0,416,209,173,861
Pierce28555,163,92,11,29,26,164,0,0,63,1,590,444,230,255,1098
Pierce28556,115,84,7,7,8,116,0,0,2,419,323,40,138,199,784
Pierce28557,104,90,5,20,13,109,0,0,419,339,47,0,147,194,805
Pierce28558,104,46,6,9,8,105,0,0,267,38,0,337,128,150,642
Pierce28559,94,52,4,12,24,135,0,0,42,2,366,341,175,146,751
Pierce28560,122,55,12,23,44,184,0,0,0,425,462,47,263,177,934
Pierce28561,67,40,6,10,17,84,0,0,225,238,25,0,117,107,488
Pierce28562,63,60,5,14,8,83,0,0,247,39,1,288,110,123,575
Pierce28563,50,69,1,3,1,44,0,0,21,0,241,149,49,119,411
Pierce28565,98,108,7,46,37,102,0,0,0,465,351,84,192,206,900
Pierce28566,86,66,5,33,29,134,0,0,493,409,74,0,201,152,976
Pierce28567,100,90,7,34,20,120,0,0,371,63,1,394,181,190,829
Pierce28568,104,73,10,35,58,148,0,0,52,0,436,386,251,177,874
Pierce28570,0,0,0,0,0,0,0,0,0,9,5,1,0,0,15
Pierce28571,0,0,0,0,0,0,0,0,5,4,1,0,0,0,10
Pierce28572,105,52,6,19,12,109,0,0,272,33,1,374,146,157,680
Pierce28573,80,77,1,8,7,46,0,0,37,1,303,142,62,157,483
Pierce28574,13,29,0,23,9,48,0,0,0,168,236,51,80,42,455
Pierce28575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce28576,94,116,8,19,19,174,0,0,377,30,1,370,220,210,778
Pierce28577,0,0,0,0,0,0,0,0,3,0,14,24,0,0,41
Pierce28578,21,44,3,15,11,32,0,0,0,243,242,63,61,65,548
Pierce28579,25,40,0,27,9,34,0,0,183,223,45,1,70,65,452
Pierce28580,12,40,2,33,7,26,0,0,177,54,0,145,68,52,376
Pierce28581,56,56,6,12,5,78,0,0,29,1,227,234,101,112,491
Pierce28582,49,28,1,6,4,73,0,0,1,167,170,24,84,77,362
Pierce28583,56,47,10,7,4,107,0,0,206,320,45,2,128,103,573
Pierce28584,61,56,8,14,8,95,0,0,276,36,2,247,125,117,561
Pierce28585,75,58,5,15,5,182,0,0,61,0,323,467,207,133,851
Pierce28586,76,67,4,26,7,126,0,0,1,319,370,60,163,143,750
Pierce28587,55,56,3,10,6,114,0,0,213,358,34,0,133,111,605
Pierce28588,77,68,6,17,13,190,0,0,490,58,0,314,226,145,862
Pierce28589,60,61,4,16,10,164,0,0,64,1,253,471,194,121,789
Pierce28590,0,0,0,0,0,0,0,0,0,9,14,4,0,0,27
Pierce29600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce29601,65,97,1,8,4,46,0,0,168,48,3,422,59,162,641
Pierce29602,96,117,3,11,4,75,0,0,50,2,479,202,93,213,733
Pierce29603,73,70,1,3,2,55,0,0,2,379,162,26,61,143,569
Pierce29604,122,122,4,12,3,81,0,0,520,240,46,2,100,244,808
Pierce29605,100,88,7,21,3,74,0,0,292,33,1,462,105,188,788
Pierce29606,95,122,5,10,8,96,0,0,55,1,481,319,119,217,856
Pierce29607,154,85,4,15,7,91,0,0,0,555,259,44,117,239,858
Pierce29608,110,93,6,14,9,70,0,0,466,254,46,2,99,203,768
Pierce29609,90,75,5,10,10,67,0,0,210,40,1,386,92,165,637
Pierce29610,125,110,4,12,8,69,0,0,37,1,488,258,93,235,784
Pierce29611,30,21,2,11,2,15,0,0,1,101,49,14,30,51,165
Pierce29612,54,80,4,5,5,39,0,0,284,113,38,0,53,134,435
Pierce29613,103,140,6,20,10,76,0,0,260,43,0,538,112,243,841
Pierce29614,121,135,4,19,10,69,0,0,38,2,559,281,102,256,880
Pierce29615,136,89,5,13,10,129,0,0,2,497,316,44,157,225,859
Pierce29616,112,123,4,11,9,89,0,0,504,292,41,0,113,235,837
Pierce29617,118,100,13,25,6,103,0,0,289,40,3,447,147,218,779
Pierce29618,128,60,7,13,1,60,0,0,27,0,485,208,81,188,720
Pierce29619,110,91,7,10,10,97,0,0,4,448,276,35,124,201,763
Pierce29620,83,53,1,4,6,51,0,0,320,163,29,1,62,136,513
Pierce29621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce29622,99,65,7,8,6,71,0,0,22,4,388,219,92,164,633
Pierce29623,27,36,0,6,3,16,0,0,2,160,56,15,25,63,233
Pierce29624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce29625,0,0,0,0,0,0,0,0,6,0,0,7,0,0,13
Pierce29626,11,2,0,0,0,0,0,0,0,0,27,7,0,13,34
Pierce29627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce29628,58,42,0,11,3,30,0,0,261,114,17,2,44,100,394
Pierce29629,75,102,0,13,5,22,0,0,107,39,1,514,40,177,661
Pierce29633,12,3,0,0,0,0,0,0,2,0,51,23,0,15,76
Pierce29635,40,17,1,8,2,31,0,0,0,117,59,9,42,57,185
Pierce29636,160,95,9,20,17,113,0,0,548,312,41,0,159,255,901
Pierce29637,125,74,2,10,15,65,0,0,224,33,1,451,92,199,709
Pierce29638,75,38,2,13,2,44,0,0,15,2,208,118,61,113,343
Pierce29639,141,100,3,14,9,90,0,0,3,530,258,43,116,241,834
Pierce29640,116,82,6,11,6,97,0,0,441,274,34,1,120,198,750
Pierce29641,125,95,1,16,10,84,0,0,258,44,1,536,111,220,839
Pierce29642,154,110,2,12,14,114,0,0,57,0,569,304,142,264,930
Pierce29643,9,11,2,2,0,7,0,0,1,70,34,7,11,20,112
Pierce29648,4,4,0,0,0,0,0,0,12,13,3,0,0,8,28
Pierce29649,41,30,1,3,0,20,0,0,85,21,2,229,24,71,337
Pierce29650,121,94,2,12,6,106,0,0,58,2,524,331,126,215,915
Pierce29651,119,95,5,20,4,123,0,0,2,484,356,58,152,214,900
Pierce29652,8,15,1,8,0,14,0,0,73,44,13,0,23,23,130
Pierce29653,128,104,6,4,8,101,0,0,273,58,6,433,119,232,770
Pierce29654,102,126,6,13,8,100,0,0,59,3,546,326,127,228,934
Pierce29655,57,50,3,1,5,37,0,0,0,253,114,20,46,107,387
Pierce29656,90,52,1,12,15,98,0,0,292,243,39,2,126,142,576
Pierce29657,0,0,0,0,0,0,0,0,4,0,0,3,0,0,7
Pierce29658,120,65,2,24,10,119,0,0,43,0,393,351,155,185,787
Pierce29659,67,54,7,6,2,70,0,0,1,242,179,48,85,121,470
Pierce29660,122,72,7,23,10,147,0,0,435,395,50,1,187,194,881
Pierce29661,92,50,2,13,7,123,0,0,299,27,0,303,145,142,629
Pierce29662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce29663,89,63,6,22,13,91,0,0,0,344,329,33,132,152,706
Pierce29664,109,49,8,8,13,137,0,0,327,336,33,0,166,158,696
Pierce29667,79,66,2,19,16,149,0,0,390,43,1,344,186,145,778
