precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Okanogan53,0,0,3,0,1,21,5,47,25,0,52
Okanogan54,2,11,0,0,0,0,18,28,0,13,46
Okanogan55,2,6,2,2,0,44,20,55,48,8,75
Okanogan56,14,20,1,0,2,14,55,43,17,34,98
Okanogan57,14,12,2,1,1,28,34,57,32,26,91
Okanogan58,13,16,0,0,0,0,44,3,0,29,47
Okanogan59,9,5,0,4,0,23,27,51,27,14,78
Okanogan6,5,13,4,1,1,35,31,69,41,18,100
Okanogan60,26,36,1,3,4,7,112,23,15,62,135
Okanogan61,9,9,1,4,5,18,29,58,28,18,87
Okanogan62,12,17,2,0,2,20,43,60,24,29,103
Okanogan63,6,5,0,0,0,0,18,32,0,11,50
Okanogan64,3,6,0,0,0,0,4,30,0,9,34
Okanogan65,14,36,3,3,3,35,62,79,44,50,141
Okanogan66,7,3,0,0,0,0,10,10,0,10,20
Okanogan67,3,6,0,0,0,0,13,18,0,9,31
Okanogan68,10,23,0,0,2,6,43,10,8,33,53
Okanogan69,11,7,0,0,0,0,25,32,0,18,57
Okanogan7,5,8,0,1,2,27,26,57,30,13,83
Okanogan70,9,6,0,0,0,0,21,37,0,15,58
Okanogan71,6,21,0,3,3,39,48,69,45,27,117
Okanogan72,9,11,2,5,1,32,19,70,40,20,89
Okanogan74,7,13,2,5,2,57,23,84,66,20,107
Okanogan75,18,21,3,4,3,41,65,77,51,39,142
Okanogan76,0,0,0,2,0,14,17,43,16,0,60
Okanogan77,4,15,2,3,0,35,29,74,40,19,103
Okanogan78,21,14,1,3,3,23,73,31,30,35,104
Okanogan79,0,0,0,0,0,0,10,46,0,0,56
Okanogan8,6,16,0,2,1,14,33,29,17,22,62
Okanogan81,13,18,0,5,2,20,49,40,27,31,89
Okanogan82,14,19,0,3,0,15,43,30,18,33,73
Okanogan83,15,23,0,0,0,0,58,15,0,38,73
Okanogan84,5,13,0,2,2,22,35,44,26,18,79
Okanogan85,29,15,0,0,0,0,78,32,0,44,110
Okanogan86,3,6,0,0,0,0,13,46,0,9,59
Okanogan87,7,3,0,0,0,0,14,47,0,10,61
Okanogan88,37,25,0,2,2,14,116,34,18,62,150
Okanogan89,0,0,0,0,0,0,6,35,0,0,41
Okanogan9,0,0,0,6,0,23,14,44,29,0,58
Okanogan90,21,28,3,0,2,28,75,63,33,49,138
Okanogan91,16,29,3,6,3,15,76,40,27,45,116
Okanogan92,8,10,1,6,2,32,23,84,41,18,107
Okanogan93,43,26,0,2,1,14,110,36,17,69,146
Okanogan94,19,13,0,0,0,0,54,27,0,32,81
Okanogan95,5,6,4,1,0,32,17,62,37,11,79
Okanogan96,4,9,1,2,3,25,16,45,31,13,61
Okanogan97,4,9,0,2,2,13,20,50,17,13,70
Okanogan98,3,6,1,2,0,13,16,48,16,9,64
Okanogan99,5,7,1,2,0,26,13,39,29,12,52
Pacific1,15,9,0,1,2,27,36,70,30,24,106
Pacific101,57,67,3,9,8,103,237,224,123,124,461
Pacific103,121,117,6,10,11,181,338,349,208,238,687
Pacific105,0,0,0,3,0,13,15,24,16,0,39
Pacific106,24,30,0,1,5,46,83,109,52,54,192
Pacific107,31,21,2,4,0,42,84,96,48,52,180
Pacific108,30,30,3,9,3,58,88,115,73,60,203
Pacific11,47,53,4,16,5,98,149,293,123,100,442
Pacific110,45,65,4,14,2,67,148,180,87,110,328
Pacific113,41,45,0,3,0,39,133,109,42,86,242
Pacific115,20,23,0,2,5,24,77,63,31,43,140
Pacific117,31,25,2,4,3,37,85,111,46,56,196
Pacific12,190,151,6,15,22,241,468,502,284,341,970
Pacific13,67,95,14,19,13,152,227,380,198,162,607
Pacific15,10,16,2,1,0,14,15,38,17,26,53
Pacific16,64,79,0,4,7,109,195,205,120,143,400
Pacific17,33,38,1,6,0,79,94,133,86,71,227
Pacific18,5,9,0,2,0,12,18,22,14,14,40
Pacific19,50,36,5,3,7,74,151,129,89,86,280
Pacific2,29,37,2,5,2,59,82,114,68,66,196
Pacific20,162,98,9,14,20,150,379,319,193,260,698
Pacific21,117,96,5,22,9,111,297,214,147,213,511
Pacific22,64,43,6,6,9,74,164,141,95,107,305
Pacific23,4,9,0,5,1,14,28,38,20,13,66
Pacific24,12,7,0,0,0,0,27,32,0,19,59
Pacific25,83,67,6,11,7,84,228,199,108,150,427
Pacific26,0,0,0,0,0,0,4,26,0,0,30
Pacific27,8,13,2,0,0,22,47,54,24,21,101
Pacific28,2,7,2,2,1,16,15,40,21,9,55
Pacific29,0,0,0,0,0,0,0,0,0,0,0
Pacific3,40,47,3,7,8,81,123,171,99,87,294
Pacific30,0,0,0,0,0,0,0,0,0,0,0
Pacific32,24,23,0,5,0,22,75,76,27,47,151
Pacific34,48,52,1,12,12,98,183,290,123,100,473
Pacific4,11,12,0,2,4,9,42,43,15,23,85
Pacific6,20,27,3,7,2,69,47,165,81,47,212
Pacific7,0,0,0,0,0,0,2,10,0,0,12
Pacific8,7,11,1,2,6,21,29,34,30,18,63
Pacific9,84,76,5,5,12,120,202,225,142,160,427
Pend Oreille1,16,16,12,15,6,56,49,196,89,32,245
Pend Oreille10,33,33,8,14,7,55,82,135,84,66,217
Pend Oreille11,44,36,6,13,2,145,109,264,166,80,373
Pend Oreille12,38,36,0,6,8,114,102,230,128,74,332
Pend Oreille13,17,29,1,4,3,56,47,89,64,46,136
Pend Oreille14,49,34,2,18,6,66,110,183,92,83,293
Pend Oreille15,31,32,4,7,11,58,77,167,80,63,244
Pend Oreille16,45,62,5,16,6,136,128,280,163,107,408
Pend Oreille17,5,5,0,1,2,16,11,23,19,10,34
Pend Oreille18,63,49,2,11,6,66,159,174,85,112,333
Pend Oreille19,18,27,3,9,3,90,51,177,105,45,228
Pend Oreille2,14,28,0,3,4,49,56,132,56,42,188
Pend Oreille20,22,35,9,10,6,90,74,199,115,57,273
Pend Oreille21,23,43,4,12,5,79,85,198,100,66,283
Pend Oreille22,7,4,1,6,0,21,17,48,28,11,65
Pend Oreille23,16,27,1,1,5,61,73,107,68,43,180
Pend Oreille24,6,13,0,0,0,0,20,55,0,19,75
Pend Oreille25,2,16,0,0,0,0,24,60,0,18,84
Pend Oreille26,13,15,4,11,7,85,46,165,107,28,211
Pend Oreille27,80,60,8,24,12,134,205,293,178,140,498
Pend Oreille3,36,53,12,8,4,110,121,242,134,89,363
Pend Oreille4,11,26,3,10,1,53,35,124,67,37,159
Pend Oreille5,10,18,2,8,2,87,45,190,99,28,235
Pend Oreille6,30,24,4,16,5,92,89,226,117,54,315
Pend Oreille7,18,19,6,4,2,81,41,151,93,37,192
Pend Oreille8,10,26,5,6,1,110,41,183,122,36,224
Pend Oreille9,15,14,5,2,2,35,37,82,44,29,119
Pierce2101,30,27,2,7,3,63,89,150,75,57,239
Pierce2105,23,24,1,8,5,66,91,185,80,47,276
Pierce2106,85,78,12,19,16,185,286,505,232,163,791
Pierce2110,37,37,1,10,9,105,193,334,125,74,527
Pierce2111,45,60,4,25,8,140,304,424,177,105,728
Pierce2112,50,50,5,7,4,87,209,290,103,100,499
Pierce2113,64,55,11,7,13,130,214,278,161,119,492
Pierce2114,51,43,7,13,12,104,190,324,136,94,514
Pierce2115,57,52,6,15,11,144,305,389,176,109,694
Pierce2116,85,87,3,43,10,145,440,555,201,172,995
Pierce2117,87,111,7,23,8,186,452,562,224,198,1014
Pierce2118,54,44,6,19,6,94,281,272,125,98,553
Pierce2119,57,51,2,17,2,70,195,242,91,108,437
Pierce2120,73,78,6,19,7,101,327,398,133,151,725
Pierce2121,36,43,0,17,8,87,202,295,112,79,497
Pierce2122,78,81,3,17,8,126,342,421,154,159,763
Pierce2123,74,65,11,18,11,181,296,535,221,139,831
Pierce2124,57,77,11,27,17,125,355,406,180,134,761
Pierce2125,52,72,7,15,5,115,316,389,142,124,705
Pierce2126,80,73,6,21,13,138,440,542,178,153,982
Pierce2127,63,37,3,12,8,81,227,230,104,100,457
Pierce2128,97,55,4,24,15,114,395,424,157,152,819
Pierce2129,66,70,8,19,6,74,309,280,107,136,589
Pierce2130,64,52,5,14,14,55,312,245,88,116,557
Pierce2131,107,90,4,32,18,204,415,570,258,197,985
Pierce2133,26,22,1,6,5,49,128,123,61,48,251
Pierce2134,84,65,6,21,4,140,393,451,171,149,844
Pierce2135,64,56,3,25,15,224,257,569,267,120,826
Pierce2136,16,19,0,4,1,51,59,103,56,35,162
Pierce2137,40,31,4,17,8,121,142,348,150,71,490
Pierce2138,38,20,13,8,2,96,123,253,119,58,376
Pierce2139,48,72,5,35,7,183,198,457,230,120,655
Pierce2140,58,87,9,16,11,219,261,589,255,145,850
Pierce2141,77,74,9,22,15,185,249,565,231,151,814
Pierce2142,56,38,7,11,14,151,193,389,183,94,582
Pierce2143,70,46,12,15,10,164,206,411,201,116,617
Pierce2144,67,72,9,25,8,215,304,573,257,139,877
Pierce2145,56,78,8,26,14,192,211,547,240,134,758
Pierce2146,66,52,8,28,5,155,210,428,196,118,638
Pierce2147,56,47,4,17,6,165,208,401,192,103,609
Pierce2148,84,65,3,26,20,204,270,505,253,149,775
Pierce2149,84,66,3,16,13,222,299,553,254,150,852
Pierce2150,42,57,14,17,15,121,217,437,167,99,654
Pierce2151,22,20,5,7,9,62,89,155,83,42,244
Pierce2152,60,65,10,33,15,227,206,599,285,125,805
Pierce2153,68,47,10,18,8,173,213,503,209,115,716
Pierce2154,35,29,10,21,10,156,200,460,197,64,660
Pierce2155,57,76,15,15,13,202,254,553,245,133,807
Pierce2156,87,83,10,36,21,248,320,655,315,170,975
Pierce2157,90,87,13,34,12,228,308,644,287,177,952
Pierce2158,73,81,4,14,13,139,230,339,170,154,569
Pierce2159,36,45,7,14,3,114,152,319,138,81,471
Pierce2160,29,44,5,12,6,66,272,220,89,73,492
Pierce2161,15,14,2,1,7,42,72,144,52,29,216
Pierce2162,65,50,12,19,10,150,249,475,191,115,724
Pierce25201,122,71,7,16,21,142,504,441,186,193,945
Pierce25202,91,136,5,13,14,121,485,371,153,227,856
Pierce25203,124,88,6,12,10,151,463,436,179,212,899
Pierce25204,120,87,7,20,18,111,418,343,156,207,761
Pierce25205,44,53,6,5,11,45,206,152,67,97,358
Pierce25206,99,83,7,7,3,76,291,243,93,182,534
Pierce25207,63,89,2,13,5,89,378,280,109,152,658
Pierce25208,134,117,9,30,23,137,458,438,199,251,896
Pierce25209,119,76,9,24,23,155,456,446,211,195,902
Pierce25210,120,118,3,34,29,169,513,526,235,238,1039
Pierce25211,104,97,6,11,11,133,456,414,161,201,870
Pierce25212,118,100,12,14,15,156,505,453,197,218,958
Pierce25213,104,90,11,29,26,129,467,424,195,194,891
Pierce25215,168,76,9,31,13,166,452,428,219,244,880
Pierce25216,50,76,2,14,13,119,285,341,148,126,626
Pierce25217,87,97,4,17,32,165,437,459,218,184,896
Pierce25218,106,72,6,18,25,142,439,408,191,178,847
Pierce25219,95,81,7,21,34,195,432,649,257,176,1081
Pierce25220,0,0,0,0,0,0,0,0,0,0,0
Pierce25221,71,62,11,18,18,137,361,443,184,133,804
Pierce25222,119,101,13,18,13,101,418,327,145,220,745
Pierce25226,74,85,7,12,6,77,436,307,102,159,743
Pierce25227,75,58,4,14,9,74,385,246,101,133,631
Pierce25228,113,111,4,16,9,122,585,368,151,224,953
Pierce25230,38,24,0,1,2,39,154,102,42,62,256
Pierce25235,3,2,0,0,0,0,5,16,0,5,21
Pierce25236,97,68,6,9,5,111,283,309,131,165,592
Pierce25237,0,0,0,0,0,0,2,3,0,0,5
Pierce25238,58,46,3,6,3,109,216,221,121,104,437
Pierce25239,93,89,12,24,7,135,342,430,178,182,772
Pierce25240,55,47,3,5,7,93,199,179,108,102,378
Pierce25241,68,60,4,8,4,81,289,192,97,128,481
Pierce25242,105,88,3,26,18,188,374,474,235,193,848
Pierce25243,106,74,3,16,4,98,419,328,121,180,747
Pierce25244,131,84,10,11,24,186,443,471,231,215,914
Pierce25245,0,0,0,0,0,0,8,14,0,0,22
Pierce25246,18,3,0,7,1,10,42,35,18,21,77
Pierce25247,97,92,10,24,11,123,405,365,168,189,770
Pierce25248,138,90,15,17,22,192,426,507,246,228,933
Pierce25249,118,93,6,23,21,124,449,412,174,211,861
Pierce25250,35,31,2,10,14,64,153,181,90,66,334
Pierce25251,85,64,8,18,12,141,351,407,179,149,758
Pierce25252,99,101,3,16,9,113,464,348,141,200,812
Pierce25253,57,70,7,17,5,90,340,276,119,127,616
Pierce25254,75,82,2,12,6,56,431,225,76,157,656
Pierce25255,74,48,8,5,8,107,267,250,128,122,517
Pierce25256,93,69,10,21,3,132,354,363,166,162,717
Pierce25257,87,86,5,23,11,153,371,443,192,173,814
Pierce25258,114,97,9,14,6,159,377,472,188,211,849
Pierce25259,102,75,5,22,13,141,457,462,181,177,919
Pierce25260,98,112,6,24,24,175,488,545,229,210,1033
Pierce25261,76,69,2,11,8,126,347,373,147,145,720
Pierce25262,98,64,13,20,10,156,385,504,199,162,889
Pierce25263,69,55,7,23,14,124,296,406,168,124,702
Pierce25264,89,104,9,12,5,161,434,470,187,193,904
Pierce25265,123,91,11,21,8,175,421,398,215,214,819
Pierce25266,92,62,10,23,18,168,436,522,219,154,958
Pierce25267,45,44,2,13,8,92,220,228,115,89,448
Pierce25268,69,71,2,9,2,92,345,325,105,140,670
Pierce25269,66,76,11,10,11,113,337,363,145,142,700
Pierce25270,74,98,13,28,10,138,448,527,189,172,975
Pierce25271,92,90,9,22,19,120,395,412,170,182,807
Pierce25272,97,67,11,30,25,143,371,444,209,164,815
Pierce25273,46,48,7,25,10,110,282,336,152,94,618
Pierce25274,88,69,9,30,21,176,383,518,236,157,901
Pierce25275,0,0,0,0,0,0,0,0,0,0,0
Pierce25276,0,0,0,0,0,0,12,9,0,0,21
Pierce25277,82,106,7,29,9,148,420,464,193,188,884
Pierce25278,38,18,2,15,3,68,163,205,88,56,368
Pierce25279,66,50,6,25,18,111,285,350,160,116,635
Pierce25280,98,65,13,31,23,166,407,480,233,163,887
Pierce25281,67,52,9,8,11,115,259,294,143,119,553
Pierce25282,75,96,8,25,20,157,338,503,210,171,841
Pierce25283,54,51,3,7,4,70,289,300,84,105,589
Pierce25284,29,44,1,9,7,75,158,219,92,73,377
Pierce25285,116,55,7,28,24,200,443,599,259,171,1042
Pierce25286,91,80,5,20,14,115,413,427,154,171,840
Pierce25287,0,0,0,0,0,0,4,4,0,0,8
Pierce25288,87,55,9,22,22,193,408,585,246,142,993
Pierce25289,0,0,0,0,0,0,0,0,0,0,0
Pierce25290,5,14,0,4,1,22,37,59,27,19,96
Pierce25291,21,13,2,3,3,44,83,123,52,34,206
Pierce25292,109,101,9,13,19,167,391,464,208,210,855
Pierce25293,91,83,11,15,24,114,359,425,164,174,784
Pierce26301,43,14,3,6,8,60,146,150,77,57,296
Pierce26302,157,98,4,19,40,152,548,384,215,255,932
Pierce26303,181,114,10,22,37,208,556,466,277,295,1022
Pierce26304,238,108,10,29,52,209,681,493,300,346,1174
Pierce26305,165,115,11,27,47,233,630,525,318,280,1155
Pierce26306,66,42,1,9,14,71,277,219,95,108,496
Pierce26314,60,80,5,17,8,113,251,268,143,140,519
Pierce26315,87,117,10,21,8,179,393,484,218,204,877
Pierce26316,48,47,5,10,5,77,205,277,97,95,482
Pierce26317,86,121,6,21,9,151,383,420,187,207,803
Pierce26318,82,80,3,29,5,144,344,404,181,162,748
Pierce26319,84,87,5,20,22,113,375,396,160,171,771
Pierce26320,109,116,6,14,21,146,395,395,187,225,790
Pierce26321,105,156,13,22,19,194,510,582,248,261,1092
Pierce26322,102,132,16,22,15,211,386,515,264,234,901
Pierce26323,148,147,3,30,20,173,470,452,226,295,922
Pierce26324,111,89,5,20,25,162,372,423,212,200,795
Pierce26325,78,98,7,21,22,147,390,428,197,176,818
Pierce26326,128,104,9,21,11,143,449,416,184,232,865
Pierce26327,122,78,2,23,37,145,460,372,207,200,832
Pierce26328,110,61,11,22,28,152,351,422,213,171,773
Pierce26329,101,44,3,21,36,192,408,479,252,145,887
Pierce26330,62,65,8,12,17,122,272,256,159,127,528
Pierce26331,31,19,0,2,9,50,103,121,61,50,224
Pierce26332,104,77,2,13,22,115,409,333,152,181,742
Pierce26333,95,94,10,14,19,159,438,436,202,189,874
Pierce26334,98,80,4,16,37,119,417,389,176,178,806
Pierce26335,73,94,10,14,12,83,347,314,119,167,661
Pierce26336,103,99,6,34,30,173,529,499,243,202,1028
Pierce26337,111,105,16,24,28,153,451,411,221,216,862
Pierce26338,96,55,4,14,26,110,354,355,154,151,709
Pierce26339,19,8,0,5,16,16,67,52,37,27,119
Pierce26340,98,110,12,26,30,158,486,496,226,208,982
Pierce26341,110,99,9,31,21,127,429,392,188,209,821
Pierce26342,105,103,9,25,31,147,471,426,212,208,897
Pierce26343,103,63,6,12,28,120,382,323,166,166,705
Pierce26344,15,14,0,2,2,12,64,44,16,29,108
Pierce26345,101,79,3,16,27,112,367,354,158,180,721
Pierce26346,78,65,7,14,20,120,363,299,161,143,662
Pierce26347,114,81,2,19,34,138,322,337,193,195,659
Pierce26348,112,89,7,24,36,138,430,384,205,201,814
Pierce26349,114,83,10,17,30,148,470,409,205,197,879
Pierce26350,114,75,7,8,21,154,419,424,190,189,843
Pierce26351,101,82,6,26,20,112,388,367,164,183,755
Pierce26352,70,90,6,26,34,113,355,357,179,160,712
Pierce27401,77,78,3,7,20,58,336,141,88,155,477
Pierce27404,47,70,0,2,7,12,355,33,21,117,388
Pierce27405,193,125,4,10,38,100,621,254,152,318,875
Pierce27406,234,128,12,16,22,156,702,359,206,362,1061
Pierce27407,133,149,6,13,11,99,623,286,129,282,909
Pierce27408,149,101,4,16,10,105,536,313,135,250,849
Pierce27409,158,148,9,19,9,105,671,309,142,306,980
Pierce27410,141,132,5,11,16,93,621,249,125,273,870
Pierce27411,187,144,1,17,27,129,818,342,174,331,1160
Pierce27412,139,119,4,22,14,103,502,292,143,258,794
Pierce27413,163,119,3,11,19,88,589,243,121,282,832
Pierce27414,166,142,2,3,20,79,718,210,104,308,928
Pierce27415,173,116,3,13,15,130,611,301,161,289,912
Pierce27416,154,158,6,18,16,66,709,226,106,312,935
Pierce27417,139,133,7,14,11,74,756,210,106,272,966
Pierce27418,137,142,2,8,14,71,675,190,95,279,865
Pierce27419,123,161,6,8,15,78,680,222,107,284,902
Pierce27420,180,151,7,16,7,62,755,184,92,331,939
Pierce27421,89,160,3,7,9,43,629,176,62,249,805
Pierce27422,195,129,3,11,28,78,764,223,120,324,987
Pierce27423,157,175,1,6,17,66,796,186,90,332,982
Pierce27424,170,129,2,8,13,71,695,189,94,299,884
Pierce27425,118,178,1,8,9,44,718,148,62,296,866
Pierce27426,146,100,3,6,20,81,628,189,110,246,817
Pierce27427,114,194,2,5,21,74,740,179,102,308,919
Pierce27428,103,186,2,5,7,51,746,161,65,289,907
Pierce27429,178,127,2,18,8,66,736,190,94,305,926
Pierce27430,159,143,6,12,22,100,763,303,140,302,1066
Pierce27431,67,43,2,6,5,32,276,103,45,110,379
Pierce27432,133,130,6,10,9,112,589,312,137,263,901
Pierce27433,114,188,9,13,11,77,652,227,110,302,879
Pierce27434,128,147,8,15,9,76,601,238,108,275,839
Pierce27435,188,108,6,24,12,98,569,247,140,296,816
Pierce27436,118,184,3,12,9,68,728,189,92,302,917
Pierce27437,146,161,2,6,3,48,679,171,59,307,850
Pierce27438,142,173,7,14,7,38,724,162,66,315,886
Pierce27439,135,223,4,11,6,52,759,151,73,358,910
Pierce27440,171,162,0,4,13,51,777,151,68,333,928
Pierce27441,142,125,7,10,4,48,643,169,69,267,812
Pierce27442,79,128,2,9,3,61,422,212,75,207,634
Pierce27443,108,87,5,13,2,79,430,219,99,195,649
Pierce27444,104,134,6,13,5,64,509,202,88,238,711
Pierce27445,80,152,7,12,7,75,504,201,101,232,705
Pierce27446,93,125,10,18,14,69,477,191,111,218,668
Pierce27447,95,114,1,10,6,76,476,228,93,209,704
Pierce27448,2,6,0,0,0,0,11,13,0,8,24
Pierce27449,113,137,6,13,11,90,522,275,120,250,797
Pierce27450,127,143,5,13,14,95,550,247,127,270,797
Pierce27451,91,93,1,17,5,76,425,204,99,184,629
Pierce27452,105,119,4,13,6,120,514,265,143,224,779
Pierce27453,88,76,1,10,5,38,412,160,54,164,572
Pierce27454,156,124,13,6,13,97,582,259,129,280,841
Pierce27455,113,80,6,9,5,69,530,230,89,193,760
Pierce27456,137,108,1,13,3,56,542,180,73,245,722
Pierce27457,176,97,2,14,9,73,556,209,98,273,765
Pierce27458,93,74,5,10,6,37,312,178,58,167,490
Pierce27459,70,55,6,15,6,61,310,170,88,125,480
Pierce27460,121,82,6,13,22,123,498,327,164,203,825
Pierce27461,163,93,7,14,46,136,606,372,203,256,978
Pierce27462,117,95,2,15,28,121,527,343,166,212,870
Pierce27463,132,73,4,10,25,117,402,274,156,205,676
Pierce27464,130,79,5,23,14,116,548,311,158,209,859
Pierce27465,100,63,3,15,16,122,509,349,156,163,858
Pierce27466,103,104,4,29,7,96,494,327,136,207,821
Pierce27467,99,102,7,21,12,119,512,373,159,201,885
Pierce27468,98,101,6,15,10,110,458,326,141,199,784
Pierce27469,40,54,0,2,3,18,202,87,23,94,289
Pierce27470,30,43,4,2,0,20,182,59,26,73,241
Pierce27471,7,6,0,0,0,0,42,39,0,13,81
Pierce27475,98,94,7,17,9,109,441,252,142,192,693
Pierce27476,107,61,3,7,15,73,387,200,98,168,587
Pierce27477,93,69,8,26,10,144,382,418,188,162,800
Pierce28501,162,102,5,9,25,142,508,321,181,264,829
Pierce28502,132,99,5,12,22,71,571,230,110,231,801
Pierce28503,209,140,12,20,24,100,656,261,156,349,917
Pierce28504,176,85,5,22,26,119,535,309,172,261,844
Pierce28505,165,109,6,9,30,132,593,325,177,274,918
Pierce28506,177,107,7,26,24,104,598,291,161,284,889
Pierce28507,119,128,5,13,9,107,534,299,134,247,833
Pierce28508,55,84,2,10,14,53,316,157,79,139,473
Pierce28509,0,0,0,0,0,0,0,0,0,0,0
Pierce28515,153,92,6,14,40,134,564,366,194,245,930
Pierce28516,107,90,6,12,11,126,508,330,155,197,838
Pierce28517,128,121,7,21,10,119,590,349,157,249,939
Pierce28518,131,139,14,6,12,113,609,327,145,270,936
Pierce28519,118,107,6,20,19,110,553,324,155,225,877
Pierce28520,154,127,6,14,20,110,573,274,150,281,847
Pierce28521,153,123,7,10,25,123,689,335,165,276,1024
Pierce28522,147,90,1,15,30,146,549,318,192,237,867
Pierce28523,124,65,9,21,34,147,475,375,211,189,850
Pierce28524,129,95,7,24,28,114,553,346,173,224,899
Pierce28525,163,97,5,17,32,121,579,382,175,260,961
Pierce28526,97,93,6,21,26,82,468,251,135,190,719
Pierce28527,153,99,12,20,42,131,601,342,205,252,943
Pierce28528,153,95,4,20,19,123,533,316,166,248,849
Pierce28529,99,69,4,15,13,93,441,280,125,168,721
Pierce28530,61,77,1,6,7,50,352,157,64,138,509
Pierce28531,147,78,3,13,22,117,418,316,155,225,734
Pierce28535,145,115,9,14,15,100,617,320,138,260,937
Pierce28536,113,98,7,19,14,100,527,322,140,211,849
Pierce28537,152,73,7,29,29,109,534,328,174,225,862
Pierce28538,111,87,3,7,21,73,488,264,104,198,752
Pierce28540,148,125,10,26,54,151,519,383,241,273,902
Pierce28541,100,87,14,31,26,108,389,299,179,187,688
Pierce28542,129,91,8,23,38,129,422,312,198,220,734
Pierce28543,105,87,9,14,22,104,362,284,149,192,646
Pierce28545,124,93,8,17,29,128,424,325,182,217,749
Pierce28546,114,67,10,9,29,142,382,311,190,181,693
Pierce28547,154,99,10,17,26,139,605,363,192,253,968
Pierce28548,99,79,6,17,14,118,454,276,155,178,730
Pierce28549,123,57,4,22,30,131,398,319,187,180,717
Pierce28550,101,69,6,17,13,98,331,265,134,170,596
Pierce28551,154,97,10,35,21,175,495,472,241,251,967
Pierce28552,118,109,5,23,30,122,486,329,180,227,815
Pierce28553,112,90,9,21,24,156,457,380,210,202,837
Pierce28554,116,57,4,24,19,162,403,391,209,173,794
Pierce28555,163,92,11,29,26,164,570,436,230,255,1006
Pierce28556,115,84,7,7,8,116,397,318,138,199,715
Pierce28557,104,90,5,20,13,109,401,334,147,194,735
Pierce28558,104,46,6,9,8,105,331,263,128,150,594
Pierce28559,94,52,4,12,24,135,351,337,175,146,688
Pierce28560,122,55,12,23,44,184,406,456,263,177,862
Pierce28561,67,40,6,10,17,84,216,236,117,107,452
Pierce28562,63,60,5,14,8,83,274,244,110,123,518
Pierce28563,50,69,1,3,1,44,226,147,49,119,373
Pierce28565,98,108,7,46,37,102,451,345,192,206,796
Pierce28566,86,66,5,33,29,134,485,406,201,152,891
Pierce28567,100,90,7,34,20,120,384,362,181,190,746
Pierce28568,104,73,10,35,58,148,421,382,251,177,803
Pierce28570,0,0,0,0,0,0,8,5,0,0,13
Pierce28571,0,0,0,0,0,0,3,4,0,0,7
Pierce28572,105,52,6,19,12,109,361,268,146,157,629
Pierce28573,80,77,1,8,7,46,285,139,62,157,424
Pierce28574,13,29,0,23,9,48,163,232,80,42,395
Pierce28575,0,0,0,0,0,0,0,0,0,0,0
Pierce28576,94,116,8,19,19,174,358,372,220,210,730
Pierce28577,0,0,0,0,0,0,14,23,0,0,37
Pierce28578,21,44,3,15,11,32,237,239,61,65,476
Pierce28579,25,40,0,27,9,34,178,218,70,65,396
Pierce28580,12,40,2,33,7,26,139,175,68,52,314
Pierce28581,56,56,6,12,5,78,223,231,101,112,454
Pierce28582,49,28,1,6,4,73,161,169,84,77,330
Pierce28583,56,47,10,7,4,107,195,317,128,103,512
Pierce28584,61,56,8,14,8,95,243,274,125,117,517
Pierce28585,75,58,5,15,5,182,310,460,207,133,770
Pierce28586,76,67,4,26,7,126,310,362,163,143,672
Pierce28587,55,56,3,10,6,114,201,355,133,111,556
Pierce28588,77,68,6,17,13,190,295,485,226,145,780
Pierce28589,60,61,4,16,10,164,244,462,194,121,706
Pierce28590,0,0,0,0,0,0,9,14,0,0,23
Pierce29600,0,0,0,0,0,0,0,0,0,0,0
Pierce29601,65,97,1,8,4,46,397,165,59,162,562
Pierce29602,96,117,3,11,4,75,457,198,93,213,655
Pierce29603,73,70,1,3,2,55,359,157,61,143,516
Pierce29604,122,122,4,12,3,81,499,231,100,244,730
Pierce29605,100,88,7,21,3,74,449,286,105,188,735
Pierce29606,95,122,5,10,8,96,443,308,119,217,751
Pierce29607,154,85,4,15,7,91,540,253,117,239,793
Pierce29608,110,93,6,14,9,70,447,246,99,203,693
Pierce29609,90,75,5,10,10,67,369,204,92,165,573
Pierce29610,125,110,4,12,8,69,479,251,93,235,730
Pierce29611,30,21,2,11,2,15,97,48,30,51,145
Pierce29612,54,80,4,5,5,39,265,113,53,134,378
Pierce29613,103,140,6,20,10,76,505,252,112,243,757
Pierce29614,121,135,4,19,10,69,539,281,102,256,820
Pierce29615,136,89,5,13,10,129,467,308,157,225,775
Pierce29616,112,123,4,11,9,89,488,282,113,235,770
Pierce29617,118,100,13,25,6,103,436,283,147,218,719
Pierce29618,128,60,7,13,1,60,479,207,81,188,686
Pierce29619,110,91,7,10,10,97,434,270,124,201,704
Pierce29620,83,53,1,4,6,51,301,161,62,136,462
Pierce29621,0,0,0,0,0,0,0,0,0,0,0
Pierce29622,99,65,7,8,6,71,378,213,92,164,591
Pierce29623,27,36,0,6,3,16,149,54,25,63,203
Pierce29624,0,0,0,0,0,0,0,0,0,0,0
Pierce29625,0,0,0,0,0,0,7,6,0,0,13
Pierce29626,11,2,0,0,0,0,27,7,0,13,34
Pierce29627,0,0,0,0,0,0,0,0,0,0,0
