precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_ind_COLE,pri_ind_HENDRIX,pri_ind_III,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_DAVIS,pri_rep_FIELDS,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
FultonJC02,116,0,67,0,0,0,0,1,20,0,79,0,0,0,0,0,19,0,0,0,139,0,104,722,35,697,362,183,1454
FultonJC03A,24,0,25,0,0,0,0,0,2,0,20,0,0,0,0,0,9,0,0,0,61,0,41,196,17,199,133,49,412
FultonJC03B,91,2,48,0,0,0,0,0,15,0,49,0,0,0,0,2,32,0,1,0,110,0,66,549,38,373,275,141,960
FultonJC04A,253,2,131,0,0,0,0,4,32,0,148,0,0,0,0,2,100,0,2,0,352,0,206,1410,151,1381,846,386,2942
FultonJC04B,8,0,15,0,0,0,0,1,0,0,7,0,0,0,0,0,4,0,2,0,19,0,9,91,9,74,42,23,174
FultonJC05,131,1,95,1,0,0,0,6,17,0,64,0,0,0,0,0,35,0,2,0,152,1,143,736,81,651,420,228,1468
FultonJC06,119,0,60,0,0,0,0,2,10,0,95,0,0,0,0,0,57,0,0,0,250,0,200,713,55,1025,614,179,1793
FultonJC07,233,0,146,1,0,0,0,5,14,2,149,0,0,1,0,0,75,0,2,0,318,0,230,1390,107,1207,796,380,2704
FultonJC08,175,1,114,1,0,0,0,2,23,2,133,0,0,3,0,1,54,0,0,0,265,0,175,872,110,964,658,291,1946
FultonJC09,217,0,110,1,0,0,0,8,27,1,86,0,0,0,0,0,49,0,4,0,214,2,156,1059,89,806,547,328,1954
FultonJC10,173,0,92,0,0,0,0,2,18,0,91,0,0,0,1,1,29,0,1,0,149,0,141,800,69,619,433,265,1488
FultonJC11,164,0,104,0,0,0,0,5,32,0,134,0,0,2,0,0,102,0,2,0,334,0,215,897,77,1224,826,268,2198
FultonJC12,140,0,58,1,0,0,0,3,29,0,140,0,0,1,0,1,69,1,0,0,355,0,276,579,41,1177,875,199,1797
FultonJC13A,77,0,49,0,0,0,0,2,18,2,89,0,0,0,0,0,76,0,0,0,324,0,221,449,61,1011,732,126,1521
FultonJC13B,9,0,7,0,0,0,0,0,1,0,14,0,0,0,0,0,10,0,1,0,56,0,33,38,9,153,115,16,200
FultonJC14,107,0,53,0,0,0,0,5,11,1,71,0,0,0,0,1,68,0,0,0,297,1,185,708,60,1000,640,160,1768
FultonJC15,62,0,40,0,0,0,0,0,7,0,24,0,0,1,0,0,3,0,1,0,27,0,49,294,29,202,112,102,525
FultonJC16,152,2,134,1,0,0,0,0,20,0,137,0,0,1,0,1,65,0,0,0,243,0,182,802,102,907,649,289,1811
FultonJC19,254,0,179,0,0,0,0,2,30,1,143,0,0,0,0,2,90,0,1,0,328,0,266,1251,143,1239,863,433,2633
FultonML011,80,0,59,0,0,0,0,1,19,0,96,0,0,0,0,0,56,0,1,0,273,0,189,627,87,985,635,139,1699
FultonML012,17,0,13,0,0,0,0,0,7,0,19,0,0,0,0,0,10,0,2,0,63,0,62,103,12,232,163,30,347
FultonML01B,4,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,5,0,10,19,3,37,21,4,59
FultonML021,52,0,21,0,0,0,0,1,14,0,86,0,0,1,0,2,47,0,0,0,188,0,196,300,65,938,535,73,1303
FultonML022,9,0,6,0,0,0,0,0,4,0,10,0,0,0,0,0,7,0,0,0,34,0,11,35,17,104,66,15,156
FultonML023,43,0,23,0,0,0,0,3,12,1,74,0,0,0,0,1,39,0,0,0,167,0,120,266,49,716,417,66,1031
FultonML024,2,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,2,0,0,0,11,0,11,16,3,57,33,3,76
FultonML03,139,0,89,0,0,0,0,6,38,5,189,0,0,2,0,1,97,0,1,0,411,1,286,755,131,1799,1037,228,2685
FultonML04A,83,0,52,1,0,0,0,5,12,0,75,0,0,1,0,0,43,0,1,0,169,0,124,433,61,738,430,136,1232
FultonML04B,42,0,35,0,0,0,0,2,10,1,80,0,0,0,0,0,37,0,1,0,130,0,123,250,36,571,384,77,857
FultonML04C,5,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,5,0,0,0,4,0,12,18,1,52,30,8,71
FultonML05A,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,2,18,0,14,8,2,32
FultonML05B,7,0,8,0,0,0,0,0,3,0,20,0,0,0,0,0,8,0,0,0,31,0,45,84,4,185,107,15,273
FultonML05C,219,1,117,2,0,0,0,3,22,0,120,0,0,1,0,1,71,0,3,0,361,0,253,1243,116,1414,835,339,2773
FultonML06A,112,0,73,0,0,0,0,0,6,0,33,0,0,1,0,0,15,0,0,0,70,0,70,687,46,367,195,185,1100
FultonML06B,206,0,124,0,0,0,0,2,27,1,65,0,0,1,0,0,34,0,3,0,146,1,131,1032,92,710,411,330,1834
FultonML071,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,11,0,14,32,3,45,35,5,80
FultonML072,44,0,23,1,0,0,0,0,12,1,73,0,0,0,0,0,17,0,0,0,91,0,113,220,30,546,307,68,796
FultonML07A,27,0,18,0,0,0,0,3,7,0,45,0,0,0,0,0,27,0,0,0,65,0,67,139,21,330,214,45,490
FultonMP01,47,0,40,0,0,0,0,0,6,0,7,0,0,0,0,0,22,0,0,0,36,0,36,161,20,151,107,87,332
FultonPA01,357,2,109,0,0,0,0,1,14,1,51,0,0,1,1,3,7,0,0,0,55,0,90,1077,33,390,224,468,1500
FultonRW01,287,3,180,1,0,0,0,6,36,2,267,0,0,1,0,1,141,0,1,0,564,0,401,1253,145,2034,1420,471,3432
FultonRW02,244,0,177,0,0,0,0,5,25,2,164,0,0,1,0,1,129,1,2,0,405,0,308,1232,173,1450,1043,421,2855
FultonRW03,295,3,245,0,0,0,0,8,38,1,138,0,0,0,0,0,82,0,5,0,293,0,240,1445,150,1189,805,543,2784
FultonRW04,155,1,116,0,0,0,0,6,10,2,94,0,0,2,0,0,58,0,2,0,235,0,174,599,86,674,583,272,1359
FultonRW05,140,2,114,1,0,0,0,1,11,1,59,0,0,0,0,1,21,0,1,0,83,0,78,710,72,424,256,257,1206
FultonRW06,201,1,185,1,0,0,0,4,16,1,140,0,0,2,0,2,83,1,4,0,289,0,171,936,104,921,713,388,1961
FultonRW07A,105,0,54,0,0,0,0,0,3,0,15,0,0,0,0,0,3,0,0,0,15,0,18,532,40,111,54,159,683
FultonRW07B,17,1,33,0,0,0,0,0,3,0,20,0,0,0,0,0,3,0,0,0,8,0,16,170,11,63,50,51,244
FultonRW08,122,0,67,0,0,0,0,8,36,2,120,0,0,1,0,0,67,0,2,0,261,0,188,527,78,960,685,189,1565
FultonRW09,299,1,182,0,0,0,0,9,65,4,318,0,0,1,1,1,207,1,1,0,734,0,544,1404,190,2761,1886,482,4355
FultonRW10,175,2,142,0,0,0,0,6,44,0,187,0,0,1,1,0,128,0,2,0,387,0,294,935,123,1361,1050,319,2419
FultonRW11A,168,0,124,0,0,0,0,5,17,0,88,0,0,1,0,0,56,0,1,0,239,0,186,830,105,819,593,292,1754
FultonRW12,322,3,222,1,0,0,0,7,60,3,299,0,0,3,0,4,200,0,6,0,677,1,603,1627,192,2555,1863,548,4374
FultonRW13,219,2,179,0,0,0,0,3,48,2,189,0,0,1,1,1,122,0,1,0,361,0,272,1061,158,1286,1001,400,2505
FultonRW16,117,1,92,0,0,0,0,1,23,0,91,0,0,1,0,0,51,0,2,0,206,0,153,560,54,747,528,210,1361
FultonRW17,182,0,203,0,0,0,0,1,21,1,108,0,0,2,0,1,61,0,2,0,176,0,144,972,110,660,517,385,1742
FultonRW19,117,0,61,1,0,0,0,2,23,0,114,0,0,0,0,0,67,0,1,0,311,2,173,569,76,858,693,179,1503
FultonRW20,195,2,104,1,0,0,0,1,21,0,106,0,0,0,0,0,67,0,1,0,303,0,239,869,92,1039,738,302,2000
FultonRW21,171,1,119,0,0,0,0,7,18,1,121,0,0,3,0,0,137,0,1,0,389,0,279,819,112,1327,956,291,2258
FultonRW22A,261,2,197,0,0,0,0,2,30,1,86,0,0,1,0,2,60,0,1,0,217,0,157,1401,143,940,557,460,2484
FultonSC01B,1178,0,230,0,0,0,0,0,12,0,15,0,0,0,0,0,10,0,0,0,15,0,21,2710,27,86,73,1408,2823
FultonSC02,488,2,98,0,0,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,8,0,9,625,9,20,27,588,654
FultonSC04,134,0,32,0,0,0,0,0,5,2,56,0,0,0,0,1,3,0,1,0,33,0,57,395,11,222,158,166,628
FultonSC05A,122,0,30,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,424,13,9,8,152,446
FultonSC05B,667,3,197,0,0,0,0,1,2,1,6,0,0,0,0,0,5,0,0,0,11,0,14,2018,32,67,40,867,2117
FultonSC05D,492,2,109,2,0,0,0,3,14,0,13,0,0,0,0,1,2,0,0,0,23,0,22,1500,25,135,78,605,1660
FultonSC07A,992,1,247,1,0,0,0,2,19,1,52,0,0,1,0,1,9,0,0,0,41,0,67,3071,43,350,193,1241,3464
FultonSC08B,674,1,147,3,0,0,0,1,6,0,8,0,0,0,0,0,3,0,0,0,7,0,10,1915,38,63,35,825,2016
FultonSC08C,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,27,57
FultonSC08D,105,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,316,6,7,4,133,329
FultonSC08E,67,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,6,1,1,94,281
FultonSC08F,115,0,27,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0,1,0,3,361,6,19,14,142,386
FultonSC08G,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2
FultonSC09A,604,1,95,0,0,0,0,0,6,0,12,0,0,1,0,0,3,0,0,0,11,0,11,1752,25,81,44,700,1858
FultonSC09B,390,0,62,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,3,1038,19,33,20,452,1090
FultonSC10,215,1,53,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,7,784,14,27,12,269,825
FultonSC11A,316,1,71,1,0,0,0,0,3,0,4,0,0,0,0,0,1,1,0,0,3,0,6,828,8,23,18,389,859
FultonSC11B,402,0,50,0,0,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,2,0,3,930,12,24,13,452,966
FultonSC14,152,0,39,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,7,528,7,18,12,191,553
FultonSC16,1157,2,267,0,0,0,0,0,6,0,6,0,0,0,0,0,9,0,1,0,12,0,19,2873,24,63,53,1426,2960
FultonSC17A,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,12,35
FultonSC17C,263,0,55,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,7,647,9,28,14,318,684
FultonSC18A,114,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,305,5,11,4,125,321
FultonSC18B,1290,2,257,1,0,0,0,2,6,0,12,0,0,0,0,0,12,0,0,0,18,0,28,3184,39,101,78,1550,3324
FultonSC19A,52,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,113,1,3,2,66,117
FultonSC19B,284,0,51,2,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,4,0,2,696,1,23,12,337,720
FultonSC211,224,0,63,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,5,0,5,744,8,30,17,287,782
FultonSC212,467,0,124,0,0,0,0,0,4,0,6,0,0,0,0,0,5,0,0,0,11,0,22,1744,31,112,48,591,1887
FultonSC23A,970,1,224,1,0,0,0,1,9,0,11,0,0,0,0,0,0,0,0,0,11,0,20,2951,34,92,52,1196,3077
FultonSC23B,99,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,294,1,8,11,121,303
FultonSC27,569,1,74,0,0,0,0,1,4,0,5,0,0,0,0,0,0,1,1,0,3,0,7,1276,11,40,22,644,1327
FultonSC29A,676,0,115,2,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,5,0,9,1635,21,51,23,793,1707
FultonSC30A,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,2,2,1,49,95
FultonSC30B,275,0,78,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,1,570,11,10,8,353,591
FultonSS01,212,0,88,0,0,0,0,5,26,0,137,0,0,1,0,0,180,0,4,0,481,1,252,852,90,1278,1087,300,2220
FultonSS02A,64,0,81,0,0,0,0,5,6,0,34,0,0,1,0,0,35,0,1,0,101,1,63,414,43,316,247,145,773
FultonSS02B,93,1,90,0,0,0,0,0,4,0,20,0,0,0,0,0,28,0,0,0,65,2,37,539,43,197,156,184,779
FultonSS03,114,0,75,0,0,0,0,2,9,0,42,0,0,0,0,0,50,0,2,0,137,0,103,492,61,430,345,189,983
FultonSS04,264,1,155,0,0,0,0,2,18,0,65,0,0,1,0,0,58,0,3,0,174,0,131,1225,113,675,452,420,2013
FultonSS05,174,0,90,0,0,0,0,3,12,0,91,0,0,1,0,0,82,0,1,0,272,0,144,652,66,657,606,264,1375
FultonSS06,107,0,40,0,0,0,0,2,9,2,60,0,0,2,0,0,69,0,1,0,204,1,102,465,44,523,452,147,1032
FultonSS07A,62,0,26,1,0,0,0,4,6,2,35,0,0,0,0,1,58,0,0,0,119,0,61,265,29,361,286,89,655
FultonSS07B,41,0,22,0,0,0,0,1,7,1,16,0,0,1,1,1,13,0,0,0,33,0,23,180,28,152,97,63,360
FultonSS07C,43,0,26,0,0,0,0,1,9,0,19,0,0,0,0,0,24,0,0,0,54,0,40,246,18,234,147,69,498
FultonSS08A,97,0,59,0,0,0,0,1,7,0,26,0,0,0,0,0,15,0,0,0,62,0,67,502,39,266,178,156,807
FultonSS08B,39,0,14,0,0,0,0,1,4,0,31,0,0,1,0,0,31,0,1,0,74,0,37,210,18,210,180,53,438
FultonSS08C,48,0,30,0,0,0,0,1,2,0,10,0,0,1,0,0,8,0,0,0,34,0,27,230,21,133,83,78,384
FultonSS08D,111,0,52,0,0,0,0,0,7,0,18,0,0,0,0,0,22,0,0,0,63,0,50,431,36,280,160,163,747
FultonSS09A,244,0,66,0,0,0,0,10,21,0,81,0,0,0,1,0,154,0,1,0,434,0,251,969,92,1122,953,310,2183
FultonSS09B,260,1,106,0,0,0,0,7,21,1,91,0,0,1,0,1,187,0,1,0,495,1,219,1122,97,1266,1025,367,2485
FultonSS11A,249,0,194,1,0,0,0,6,14,1,73,0,0,1,0,0,76,0,1,0,326,0,146,1383,124,914,644,444,2421
FultonSS11B,87,0,69,1,0,0,0,1,4,0,25,0,0,0,0,0,22,0,0,0,54,0,35,489,42,224,141,157,755
FultonSS11C,24,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,5,117,6,33,13,36,156
FultonSS11D,27,0,13,0,0,0,0,1,2,0,10,0,0,0,0,0,11,0,0,0,35,0,21,103,15,130,80,40,248
FultonSS12,195,1,74,0,0,0,0,3,9,0,74,0,0,1,0,0,99,0,4,0,346,0,123,896,110,837,659,270,1843
FultonSS13A,103,0,90,0,0,0,0,4,12,2,51,0,0,1,0,0,59,0,0,0,189,0,62,487,49,462,380,193,998
FultonSS13B,45,0,20,0,0,0,0,1,3,0,22,0,0,0,0,0,23,0,0,0,67,0,35,303,24,237,151,65,564
FultonSS14,98,1,41,0,0,0,0,2,14,0,61,0,0,1,0,2,82,0,0,0,196,0,86,390,54,578,444,140,1022
FultonSS15A,168,0,133,1,0,0,0,1,6,0,19,0,0,0,0,1,7,0,1,0,48,0,32,974,71,198,115,302,1243
FultonSS15B,102,1,108,0,0,0,0,0,8,0,35,0,0,0,0,0,19,0,0,0,65,0,63,608,38,308,190,211,954
FultonSS16,148,0,63,0,0,0,0,6,19,1,79,0,0,0,0,0,156,0,0,0,382,0,152,655,75,834,795,211,1564
FultonSS17,219,0,142,0,0,0,0,1,22,0,114,0,0,1,0,1,128,0,1,0,340,0,215,1089,84,1169,823,361,2342
FultonSS18A,45,0,20,0,0,0,0,2,5,0,38,0,0,0,0,0,30,0,0,0,100,1,48,226,15,247,224,65,488
FultonSS18B,23,0,7,0,0,0,0,1,0,0,9,0,0,0,0,0,6,0,0,0,20,0,29,78,7,98,65,30,183
FultonSS19A,218,1,170,1,0,0,0,0,4,0,38,0,0,1,0,1,40,0,1,0,122,0,79,1251,77,447,286,390,1775
FultonSS19B,168,0,108,0,0,0,0,2,5,0,35,0,0,2,0,1,54,0,0,0,128,0,61,909,68,334,288,276,1311
FultonSS20,146,1,83,0,0,0,0,2,5,0,37,0,0,1,0,0,36,0,1,0,119,0,53,742,45,393,254,230,1180
FultonSS22,190,0,125,0,0,0,0,6,16,2,63,0,0,1,0,0,73,0,0,0,220,0,133,983,55,655,514,315,1693
FultonSS25,94,0,55,0,0,0,0,2,10,0,69,0,0,0,0,0,76,0,2,0,215,0,137,453,47,622,511,149,1122
FultonSS26,259,0,210,1,0,0,0,2,4,0,42,0,0,0,0,0,19,1,3,0,74,0,46,1478,92,332,191,470,1902
FultonSS29A,206,4,132,0,0,0,0,4,4,0,91,0,0,0,0,1,82,0,1,0,217,0,124,966,86,681,524,342,1733
FultonSS31,105,0,38,0,0,0,0,3,4,0,21,0,0,0,0,0,41,0,0,0,110,0,86,382,22,333,265,143,737
FultonUC01A,483,0,125,0,0,0,0,0,7,0,13,0,0,0,0,0,5,0,0,0,6,0,9,1698,40,81,40,608,1819
FultonUC01B,42,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,204,5,3,3,55,212
FultonUC01E,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,2,0,23,73
FultonUC02A,1222,3,293,2,0,0,0,4,22,0,22,0,0,0,0,1,5,0,0,0,11,0,41,3879,53,167,106,1520,4099
FultonUC02B,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,4,4,16
FultonUC031,323,2,66,0,0,0,0,1,16,1,50,0,0,1,0,1,9,0,0,0,41,0,60,1019,25,281,180,391,1325
FultonUC032,13,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,4,77,1,13,10,17,91
GilmerBIG CREEK,34,0,29,0,0,0,0,3,28,0,105,0,0,1,0,4,19,0,1,0,75,0,223,152,22,728,459,63,902
GilmerBOARDTOWN,28,0,31,0,0,0,0,1,31,2,115,0,0,1,0,2,10,0,1,0,100,0,237,136,26,738,500,59,900
GilmerCARTECAY,40,1,33,0,0,0,0,3,20,0,120,0,0,1,0,1,14,0,0,0,109,0,281,124,16,864,549,74,1004
GilmerCHERRY LOG,56,1,14,1,0,0,0,1,17,0,58,0,0,0,0,0,17,0,0,0,67,0,146,129,11,458,306,72,598
GilmerEAST ELLIJAY,28,0,35,1,0,0,0,2,27,0,98,0,0,0,0,3,22,0,0,0,100,1,244,151,23,803,497,64,977
GilmerELLIJAY NORTH,26,0,35,2,0,0,0,6,24,0,108,0,0,0,1,1,19,0,1,0,82,0,250,154,31,763,492,63,948
GilmerELLIJAY NORTHEAST,55,0,31,0,0,0,0,2,25,1,127,0,0,0,0,1,28,0,2,0,119,0,283,207,12,951,588,86,1170
GilmerELLIJAY SOUTH,76,0,69,1,0,0,0,3,38,0,159,0,0,0,0,2,27,0,3,0,146,0,450,306,40,1372,828,146,1718
GilmerLEACHES,56,1,50,3,0,0,0,3,44,0,146,0,0,3,0,1,36,0,2,0,116,1,371,225,39,1235,723,110,1499
GilmerMOUNTAINTOWN,17,0,25,0,0,0,0,5,17,0,91,0,0,0,0,1,7,0,1,0,72,1,175,106,17,576,370,42,699
GilmerTAILS CREEK,25,0,24,0,0,0,0,1,19,0,71,0,0,0,0,1,9,0,2,0,53,1,291,115,18,787,448,49,920
GilmerTOWN CREEK,22,0,24,0,0,0,0,2,15,0,57,0,0,0,0,2,15,0,1,0,52,0,165,82,12,555,309,46,649
GilmerYUKON,27,0,23,1,0,0,0,3,14,0,77,0,0,0,1,2,9,0,0,0,68,0,224,78,26,647,398,51,751
GlascockEdgehill,1,0,1,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,14,0,22,6,0,90,50,2,96
GlascockGibson,15,2,5,1,0,0,0,5,11,0,38,0,0,2,1,1,5,0,0,0,34,0,140,46,9,410,237,23,465
GlascockMill,9,0,6,1,0,0,0,4,11,0,51,0,0,0,0,0,1,0,0,0,34,0,146,33,5,473,247,16,511
GlascockMitchell,13,0,7,0,0,0,0,1,14,1,32,0,0,1,0,0,4,0,1,0,6,0,97,53,3,262,157,20,318
GlynnAbundant Life,194,1,54,0,0,0,0,5,18,1,70,0,0,0,0,2,9,0,0,0,36,1,137,761,27,569,279,249,1357
GlynnBallard Complex,110,1,50,2,0,0,0,6,43,1,126,0,0,1,0,1,23,1,0,0,93,0,274,499,51,1129,569,163,1679
GlynnBurroughs,322,4,49,2,0,0,0,1,9,0,9,0,0,0,0,0,4,0,0,0,4,0,21,1371,21,132,48,377,1524
GlynnC B Greer School,117,1,55,0,0,0,0,6,58,1,179,0,0,1,1,1,34,0,0,0,154,0,328,475,36,1328,763,173,1839
GlynnCareer Academy,86,0,63,2,0,0,0,4,57,1,185,0,0,1,0,0,32,0,2,0,107,0,337,396,54,1256,726,151,1706
GlynnChristian Renewal,146,1,103,0,0,0,0,16,78,2,199,0,0,1,0,1,127,0,3,0,341,1,389,612,72,1755,1158,250,2439
GlynnCollege Place,198,0,58,0,0,0,0,1,20,2,43,0,0,0,0,1,20,0,0,0,53,0,142,724,28,488,282,256,1240
GlynnFirst Baptist,237,1,148,0,0,0,0,18,73,0,215,0,0,1,0,0,155,1,0,0,346,0,550,860,87,1926,1359,386,2873
GlynnGlyndale School,34,0,37,0,0,0,0,2,47,1,144,0,0,0,0,1,27,0,1,0,92,1,361,195,33,1302,677,71,1530
GlynnHoward Coffin Park,193,1,125,1,0,0,0,2,26,0,78,0,0,1,1,1,29,0,2,0,54,0,124,911,58,513,318,320,1482
GlynnJekyll Island,81,1,25,0,0,0,0,3,12,2,27,0,0,0,0,0,43,0,0,0,63,0,86,200,11,270,236,107,481
GlynnMarshes of Glynn,145,1,58,0,0,0,0,1,55,1,180,0,0,0,0,3,16,0,2,0,96,0,294,467,23,1312,648,204,1802
GlynnNorthside Church,254,2,66,1,0,0,0,2,29,0,81,0,0,0,1,1,19,1,0,0,66,0,176,966,41,689,376,323,1696
GlynnOglethorpe Point,114,0,53,1,0,0,0,7,53,3,150,0,0,0,0,0,119,0,6,0,251,0,349,450,40,1366,938,168,1856
GlynnSE Baptist Bldg,56,1,30,0,0,0,0,2,26,0,103,0,0,0,0,2,5,0,3,0,57,1,238,262,25,774,437,87,1061
GlynnSatilla Marsh School,80,0,43,1,0,0,0,1,61,1,172,0,0,0,0,2,41,0,2,0,100,0,310,381,41,1190,690,124,1612
GlynnSelden Park,77,0,13,1,0,0,0,0,6,0,18,0,0,0,0,0,4,0,0,0,11,1,41,378,7,190,81,91,575
GlynnSt Williams Church,216,2,139,1,0,0,0,12,74,1,232,0,0,1,1,3,161,1,5,0,400,2,521,856,83,2094,1414,358,3033
GlynnSterling Church of God,119,3,69,0,0,0,0,3,45,1,126,0,0,0,0,3,23,0,1,0,77,1,327,546,44,1313,607,191,1903
GlynnSterling Elem School,102,1,44,0,0,0,0,8,63,1,232,0,0,1,0,1,53,0,4,0,142,0,531,465,43,1916,1036,147,2424
GordonCALHOUN CITY,252,1,157,3,0,0,0,16,157,5,278,0,0,3,0,4,133,0,5,0,432,1,870,1137,146,3247,1904,413,4530
GordonFAIRMOUNT,26,0,35,0,0,0,0,2,34,0,113,0,0,0,0,0,12,0,1,0,69,0,318,105,29,967,549,61,1101
GordonGORDON COUNTY,136,3,91,1,0,0,0,11,113,0,225,0,0,1,0,10,51,0,3,0,192,2,753,589,68,2588,1361,231,3245
GordonLILY POND,35,1,24,0,0,0,0,5,49,0,100,0,0,0,0,2,19,0,0,0,100,0,241,141,24,847,516,60,1012
GordonOAKMAN,27,0,35,1,0,0,0,1,28,0,56,0,0,0,0,0,14,0,1,0,41,0,149,95,18,552,290,63,665
GordonOOSTANAULA,36,0,8,0,0,0,0,1,21,0,31,0,0,0,0,0,8,0,0,0,35,0,102,80,8,315,198,44,403
GordonPINE CHAPEL,16,0,8,1,0,0,0,1,14,0,86,0,0,0,0,4,11,0,0,0,36,0,123,63,7,488,275,25,558
GordonPLAINVILLE,37,1,34,1,0,0,0,3,53,2,99,0,0,0,0,0,12,0,1,0,61,0,254,131,28,872,485,73,1031
GordonRED BUD,56,1,40,2,0,0,0,2,67,0,128,0,0,0,0,4,20,1,2,0,143,1,337,256,44,1283,705,99,1583
GordonRESACA,25,0,23,0,0,0,0,1,25,0,92,0,0,1,0,4,15,0,0,0,53,1,197,112,22,669,389,48,803
GordonSONORAVILLE,109,3,68,1,0,0,0,9,143,1,311,0,0,0,0,4,45,0,3,0,219,0,761,388,93,2625,1496,181,3106
GordonSUGAR VALLEY,23,0,31,0,0,0,0,2,32,1,88,0,0,1,0,1,16,0,1,0,46,0,242,84,20,738,430,54,842
GradyBlowing Cave,18,1,14,2,0,0,0,3,13,0,48,0,0,0,0,0,8,0,0,0,29,0,100,79,5,416,201,35,500
GradyCairo 4th District,374,3,47,1,0,0,0,2,11,0,24,0,0,0,0,0,3,0,0,0,23,0,52,1096,17,269,115,425,1382
GradyCairo 5th District,167,1,43,0,0,0,0,7,46,1,114,0,0,0,0,1,14,0,1,0,85,0,187,615,26,846,456,211,1487
GradyDuncanville,42,0,13,0,0,0,0,0,12,0,31,0,0,0,0,0,9,0,0,0,24,0,49,118,7,202,125,55,327
GradyHigdon,67,0,12,1,0,0,0,2,16,0,51,0,0,0,0,1,3,0,0,0,30,0,73,171,9,352,176,80,532
GradyLimesink,9,0,3,0,0,0,0,0,5,0,26,0,0,0,0,1,1,0,0,0,15,0,45,27,1,165,93,12,193
GradyMidway,44,1,32,0,0,0,0,2,29,0,85,0,0,0,0,0,9,0,0,0,65,0,159,177,13,666,349,77,856
GradyPine Park,36,0,14,0,0,0,0,2,13,1,49,0,0,0,0,0,5,0,0,0,24,0,90,159,8,364,184,50,531
GradyRagan,32,0,12,1,0,0,0,1,8,0,37,0,0,0,0,1,4,0,0,0,17,0,63,93,3,241,131,45,337
GradySpence,13,3,15,0,0,0,0,0,16,0,60,0,0,0,0,1,6,0,3,0,33,0,110,40,10,411,229,31,461
GradySpring Hill,11,1,8,0,0,0,0,1,15,0,45,0,0,0,0,0,8,0,0,0,43,0,81,43,5,335,193,20,383
GradyWhigham,33,1,20,1,0,0,0,2,17,0,66,0,0,0,0,0,9,0,0,0,45,0,124,180,11,543,263,55,734
GradyWoodland,41,1,29,2,0,0,0,10,58,1,169,0,0,1,0,4,30,0,1,0,122,1,289,215,20,1243,686,73,1478
