precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
FultonML04C,5,0,3,0,0,0,1,8,0,0,0,5,0,0,0,4,0,12,0,0,0,0,18,0,0,52,0,0,0,0,0,0,0,0,0,30,8,70
FultonML05A,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,0,2,0,0,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,8,2,32
FultonML05B,7,0,8,0,0,3,0,20,0,0,0,8,0,0,0,31,0,45,0,0,0,0,0,84,0,185,0,0,0,0,0,0,0,0,0,107,15,269
FultonML05C,219,1,117,2,3,22,0,120,1,0,1,71,0,3,0,361,0,253,0,0,0,0,0,1243,0,1414,0,0,0,0,0,0,0,0,0,835,339,2657
FultonML06A,112,0,73,0,0,6,0,33,1,0,0,15,0,0,0,70,0,70,0,0,0,0,0,687,0,367,0,0,0,0,0,0,0,0,0,195,185,1054
FultonML06B,206,0,124,0,2,27,1,65,1,0,0,34,0,3,0,146,1,131,0,0,0,0,0,1032,0,710,0,0,0,0,0,0,0,0,0,411,330,1742
FultonML071,3,0,2,0,0,0,0,2,0,0,0,8,0,0,0,11,0,14,0,0,0,0,0,32,0,45,0,0,0,0,0,0,0,0,0,35,5,77
FultonML072,44,0,23,1,0,12,1,73,0,0,0,17,0,0,0,91,0,113,0,0,0,0,0,220,0,546,0,0,0,0,0,0,0,0,0,307,68,766
FultonML07A,27,0,18,0,3,7,0,45,0,0,0,27,0,0,0,65,0,67,0,0,0,0,0,139,0,0,330,0,0,0,0,0,0,0,0,214,45,469
FultonMP01,47,0,40,0,0,6,0,7,0,0,0,22,0,0,0,36,0,36,0,0,0,0,0,161,0,0,151,0,0,0,0,0,0,0,0,107,87,312
FultonPA01,357,2,109,0,1,14,1,51,1,1,3,7,0,0,0,55,0,90,0,0,0,0,0,1077,0,0,390,0,0,0,0,0,0,0,0,224,468,1467
FultonRW01,287,3,180,1,6,36,2,267,1,0,1,141,0,1,0,564,0,401,0,0,0,0,0,1253,0,0,2034,0,0,0,0,0,0,0,0,1420,471,3287
FultonRW02,244,0,177,0,5,25,2,164,1,0,1,129,1,2,0,405,0,308,0,0,0,0,0,1232,0,0,1450,0,0,0,0,0,0,0,0,1043,421,2682
FultonRW03,295,3,245,0,8,38,1,138,0,0,0,82,0,5,0,293,0,240,0,0,0,0,0,0,1445,0,1189,0,0,0,0,0,0,0,0,805,543,2634
FultonRW04,155,1,116,0,6,10,2,94,2,0,0,58,0,2,0,235,0,174,0,0,0,0,0,0,599,0,674,0,0,0,0,0,0,0,0,583,272,1273
FultonRW05,140,2,114,1,1,11,1,59,0,0,1,21,0,1,0,83,0,78,0,0,0,0,0,0,710,0,424,0,0,0,0,0,0,0,0,256,257,1134
FultonRW06,201,1,185,1,4,16,1,140,2,0,2,83,1,4,0,289,0,171,0,0,0,0,0,0,936,0,921,0,0,0,0,0,0,0,0,713,388,1857
FultonRW07A,105,0,54,0,0,3,0,15,0,0,0,3,0,0,0,15,0,18,0,0,0,0,0,0,532,0,111,0,0,0,0,0,0,0,0,54,159,643
FultonRW07B,17,1,33,0,0,3,0,20,0,0,0,3,0,0,0,8,0,16,0,0,0,0,0,0,170,0,63,0,0,0,0,0,0,0,0,50,51,233
FultonRW08,122,0,67,0,8,36,2,120,1,0,0,67,0,2,0,261,0,188,0,0,0,0,0,0,527,0,960,0,0,0,0,0,0,0,0,685,189,1487
FultonRW09,299,1,182,0,9,65,4,318,1,1,1,207,1,1,0,734,0,544,0,0,0,0,0,0,1404,0,2761,0,0,0,0,0,0,0,0,1886,482,4165
FultonRW10,175,2,142,0,6,44,0,187,1,1,0,128,0,2,0,387,0,294,0,0,0,0,0,0,935,0,1361,0,0,0,0,0,0,0,0,1050,319,2296
FultonRW11A,168,0,124,0,5,17,0,88,1,0,0,56,0,1,0,239,0,186,0,0,0,0,0,0,830,0,819,0,0,0,0,0,0,0,0,593,292,1649
FultonRW12,322,3,222,1,7,60,3,299,3,0,4,200,0,6,0,677,1,603,0,0,0,0,0,0,1627,0,2555,0,0,0,0,0,0,0,0,1863,548,4182
FultonRW13,219,2,179,0,3,48,2,189,1,1,1,122,0,1,0,361,0,272,0,0,0,0,0,0,0,1061,1286,0,0,0,0,0,0,0,0,1001,400,2347
FultonRW16,117,1,92,0,1,23,0,91,1,0,0,51,0,2,0,206,0,153,0,0,0,0,0,0,0,560,747,0,0,0,0,0,0,0,0,528,210,1307
FultonRW17,182,0,203,0,1,21,1,108,2,0,1,61,0,2,0,176,0,144,0,0,0,0,0,0,0,972,660,0,0,0,0,0,0,0,0,517,385,1632
FultonRW19,117,0,61,1,2,23,0,114,0,0,0,67,0,1,0,311,2,173,0,0,0,0,0,0,0,569,858,0,0,0,0,0,0,0,0,693,179,1427
FultonRW20,195,2,104,1,1,21,0,106,0,0,0,67,0,1,0,303,0,239,0,0,0,0,0,0,0,869,1039,0,0,0,0,0,0,0,0,738,302,1908
FultonRW21,171,1,119,0,7,18,1,121,3,0,0,137,0,1,0,389,0,279,0,0,0,0,0,0,0,819,1327,0,0,0,0,0,0,0,0,956,291,2146
FultonRW22A,261,2,197,0,2,30,1,86,1,0,2,60,0,1,0,217,0,157,0,0,0,0,0,0,0,1401,940,0,0,0,0,0,0,0,0,557,460,2341
FultonSC01B,1178,0,230,0,0,12,0,15,0,0,0,10,0,0,0,15,0,21,0,0,0,0,0,0,0,2710,86,0,0,0,0,0,0,0,0,73,1408,2796
FultonSC02,488,2,98,0,0,3,0,2,0,0,0,5,0,0,0,8,0,9,0,0,0,0,0,0,0,625,20,0,0,0,0,0,0,0,0,27,588,645
FultonSC04,134,0,32,0,0,5,2,56,0,0,1,3,0,1,0,33,0,57,0,0,0,0,0,0,0,395,222,0,0,0,0,0,0,0,0,158,166,617
FultonSC05A,122,0,30,0,1,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,424,9,0,0,0,0,0,0,0,0,8,152,433
FultonSC05B,667,3,197,0,1,2,1,6,0,0,0,5,0,0,0,11,0,14,0,0,0,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,40,867,2085
FultonSC05D,492,2,109,2,3,14,0,13,0,0,1,2,0,0,0,23,0,22,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,78,605,1635
FultonSC07A,992,1,247,1,2,19,1,52,1,0,1,9,0,0,0,41,0,67,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,0,0,0,193,1241,3421
FultonSC08B,674,1,147,3,1,6,0,8,0,0,0,3,0,0,0,7,0,10,0,0,0,0,0,0,0,0,1915,63,0,0,0,0,0,0,0,35,825,1978
FultonSC08C,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,27,56
FultonSC08D,105,0,28,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,316,7,0,0,0,0,0,0,0,4,133,323
FultonSC08E,67,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1,0,0,0,0,0,0,0,1,94,275
FultonSC08F,115,0,27,0,1,4,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,14,142,380
FultonSC08G,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
FultonSC09A,604,1,95,0,0,6,0,12,1,0,0,3,0,0,0,11,0,11,0,0,0,0,0,0,0,0,1752,81,0,0,0,0,0,0,0,44,700,1833
FultonSC09B,390,0,62,0,0,6,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,1038,33,0,0,0,0,0,0,0,20,452,1071
FultonSC10,215,1,53,0,1,0,0,1,0,0,0,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,12,269,811
FultonSC11A,316,1,71,1,0,3,0,4,0,0,0,1,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,18,389,851
FultonSC11B,402,0,50,0,1,4,0,2,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,13,452,954
FultonSC14,152,0,39,0,0,3,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,12,191,546
FultonSC16,1157,2,267,0,0,6,0,6,0,0,0,9,0,1,0,12,0,19,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,53,1426,2936
FultonSC17A,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,12,35
FultonSC17C,263,0,55,0,0,0,0,2,0,0,0,2,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,14,318,675
FultonSC18A,114,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,4,125,316
FultonSC18B,1290,2,257,1,2,6,0,12,0,0,0,12,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,3285,0,0,0,0,0,0,0,78,1550,3285
FultonSC19A,52,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,113,0,0,0,0,0,0,2,66,116
FultonSC19B,284,0,51,2,0,1,0,4,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,23,696,0,0,0,0,0,0,12,337,719
FultonSC211,224,0,63,0,0,2,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,30,744,0,0,0,0,0,0,17,287,774
FultonSC212,467,0,124,0,0,4,0,6,0,0,0,5,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,112,1744,0,0,0,0,0,0,48,591,1856
FultonSC23A,970,1,224,1,1,9,0,11,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,92,2951,0,0,0,0,0,0,52,1196,3043
FultonSC23B,99,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,8,294,0,0,0,0,0,0,11,121,302
FultonSC27,569,1,74,0,1,4,0,5,0,0,0,0,1,1,0,3,0,7,0,0,0,0,0,0,0,0,0,40,1276,0,0,0,0,0,0,22,644,1316
FultonSC29A,676,0,115,2,0,3,0,5,0,0,0,0,0,1,0,5,0,9,0,0,0,0,0,0,0,0,0,51,1635,0,0,0,0,0,0,23,793,1686
FultonSC30A,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,91,0,0,0,0,0,0,1,49,93
FultonSC30B,275,0,78,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,10,570,0,0,0,0,0,0,8,353,580
FultonSS01,212,0,88,0,5,26,0,137,1,0,0,180,0,4,0,481,1,252,0,0,0,0,0,0,0,0,0,1278,852,0,0,0,0,0,0,1087,300,2130
FultonSS02A,64,0,81,0,5,6,0,34,1,0,0,35,0,1,0,101,1,63,0,0,0,0,0,0,0,0,0,0,316,414,0,0,0,0,0,247,145,730
FultonSS02B,93,1,90,0,0,4,0,20,0,0,0,28,0,0,0,65,2,37,0,0,0,0,0,0,0,0,0,0,197,539,0,0,0,0,0,156,184,736
FultonSS03,114,0,75,0,2,9,0,42,0,0,0,50,0,2,0,137,0,103,0,0,0,0,0,0,0,0,0,0,430,492,0,0,0,0,0,345,189,922
FultonSS04,264,1,155,0,2,18,0,65,1,0,0,58,0,3,0,174,0,131,0,0,0,0,0,0,0,0,0,0,675,1225,0,0,0,0,0,452,420,1900
FultonSS05,174,0,90,0,3,12,0,91,1,0,0,82,0,1,0,272,0,144,0,0,0,0,0,0,0,0,0,0,657,652,0,0,0,0,0,606,264,1309
FultonSS06,107,0,40,0,2,9,2,60,2,0,0,69,0,1,0,204,1,102,0,0,0,0,0,0,0,0,0,0,523,465,0,0,0,0,0,452,147,988
FultonSS07A,62,0,26,1,4,6,2,35,0,0,1,58,0,0,0,119,0,61,0,0,0,0,0,0,0,0,0,0,361,265,0,0,0,0,0,286,89,626
FultonSS07B,41,0,22,0,1,7,1,16,1,1,1,13,0,0,0,33,0,23,0,0,0,0,0,0,0,0,0,0,152,180,0,0,0,0,0,97,63,332
FultonSS07C,43,0,26,0,1,9,0,19,0,0,0,24,0,0,0,54,0,40,0,0,0,0,0,0,0,0,0,0,234,246,0,0,0,0,0,147,69,480
FultonSS08A,97,0,59,0,1,7,0,26,0,0,0,15,0,0,0,62,0,67,0,0,0,0,0,0,0,0,0,0,266,502,0,0,0,0,0,178,156,768
FultonSS08B,39,0,14,0,1,4,0,31,1,0,0,31,0,1,0,74,0,37,0,0,0,0,0,0,0,0,0,0,210,210,0,0,0,0,0,180,53,420
FultonSS08C,48,0,30,0,1,2,0,10,1,0,0,8,0,0,0,34,0,27,0,0,0,0,0,0,0,0,0,0,133,0,230,0,0,0,0,83,78,363
FultonSS08D,111,0,52,0,0,7,0,18,0,0,0,22,0,0,0,63,0,50,0,0,0,0,0,0,0,0,0,0,280,0,431,0,0,0,0,160,163,711
FultonSS09A,244,0,66,0,10,21,0,81,0,1,0,154,0,1,0,434,0,251,0,0,0,0,0,0,0,0,0,0,1122,0,969,0,0,0,0,953,310,2091
FultonSS09B,260,1,106,0,7,21,1,91,1,0,1,187,0,1,0,495,1,219,0,0,0,0,0,0,0,0,0,0,1266,0,1122,0,0,0,0,1025,367,2388
FultonSS11A,249,0,194,1,6,14,1,73,1,0,0,76,0,1,0,326,0,146,0,0,0,0,0,0,0,0,0,0,914,0,1383,0,0,0,0,644,444,2297
FultonSS11B,87,0,69,1,1,4,0,25,0,0,0,22,0,0,0,54,0,35,0,0,0,0,0,0,0,0,0,0,224,0,489,0,0,0,0,141,157,713
FultonSS11C,24,0,12,0,0,0,0,3,0,0,0,1,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,33,0,117,0,0,0,0,13,36,150
FultonSS11D,27,0,13,0,1,2,0,10,0,0,0,11,0,0,0,35,0,21,0,0,0,0,0,0,0,0,0,0,130,0,103,0,0,0,0,80,40,233
FultonSS12,195,1,74,0,3,9,0,74,1,0,0,99,0,4,0,346,0,123,0,0,0,0,0,0,0,0,0,0,837,0,896,0,0,0,0,659,270,1733
FultonSS13A,103,0,90,0,4,12,2,51,1,0,0,59,0,0,0,189,0,62,0,0,0,0,0,0,0,0,0,0,462,0,487,0,0,0,0,380,193,949
FultonSS13B,45,0,20,0,1,3,0,22,0,0,0,23,0,0,0,67,0,35,0,0,0,0,0,0,0,0,0,0,237,0,303,0,0,0,0,151,65,540
FultonSS14,98,1,41,0,2,14,0,61,1,0,2,82,0,0,0,196,0,86,0,0,0,0,0,0,0,0,0,0,578,0,0,390,0,0,0,444,140,968
FultonSS15A,168,0,133,1,1,6,0,19,0,0,1,7,0,1,0,48,0,32,0,0,0,0,0,0,0,0,0,0,198,0,0,974,0,0,0,115,302,1172
FultonSS15B,102,1,108,0,0,8,0,35,0,0,0,19,0,0,0,65,0,63,0,0,0,0,0,0,0,0,0,0,308,0,0,608,0,0,0,190,211,916
FultonSS16,148,0,63,0,6,19,1,79,0,0,0,156,0,0,0,382,0,152,0,0,0,0,0,0,0,0,0,0,834,0,0,655,0,0,0,795,211,1489
FultonSS17,219,0,142,0,1,22,0,114,1,0,1,128,0,1,0,340,0,215,0,0,0,0,0,0,0,0,0,0,1169,0,0,1089,0,0,0,823,361,2258
FultonSS18A,45,0,20,0,2,5,0,38,0,0,0,30,0,0,0,100,1,48,0,0,0,0,0,0,0,0,0,0,247,0,0,226,0,0,0,224,65,473
FultonSS18B,23,0,7,0,1,0,0,9,0,0,0,6,0,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,98,0,0,78,0,0,0,65,30,176
FultonSS19A,218,1,170,1,0,4,0,38,1,0,1,40,0,1,0,122,0,79,0,0,0,0,0,0,0,0,0,0,447,0,0,1251,0,0,0,286,390,1698
FultonSS19B,168,0,108,0,2,5,0,35,2,0,1,54,0,0,0,128,0,61,0,0,0,0,0,0,0,0,0,0,0,334,0,909,0,0,0,288,276,1243
FultonSS20,146,1,83,0,2,5,0,37,1,0,0,36,0,1,0,119,0,53,0,0,0,0,0,0,0,0,0,0,0,393,0,742,0,0,0,254,230,1135
FultonSS22,190,0,125,0,6,16,2,63,1,0,0,73,0,0,0,220,0,133,0,0,0,0,0,0,0,0,0,0,0,655,0,983,0,0,0,514,315,1638
FultonSS25,94,0,55,0,2,10,0,69,0,0,0,76,0,2,0,215,0,137,0,0,0,0,0,0,0,0,0,0,0,622,0,0,453,0,0,511,149,1075
FultonSS26,259,0,210,1,2,4,0,42,0,0,0,19,1,3,0,74,0,46,0,0,0,0,0,0,0,0,0,0,0,332,0,0,1478,0,0,191,470,1810
FultonSS29A,206,4,132,0,4,4,0,91,0,0,1,82,0,1,0,217,0,124,0,0,0,0,0,0,0,0,0,0,0,681,0,0,966,0,0,524,342,1647
FultonSS31,105,0,38,0,3,4,0,21,0,0,0,41,0,0,0,110,0,86,0,0,0,0,0,0,0,0,0,0,0,333,0,0,382,0,0,265,143,715
FultonUC01A,483,0,125,0,0,7,0,13,0,0,0,5,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1698,0,0,40,608,1779
FultonUC01B,42,0,13,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,204,0,0,3,55,207
FultonUC01E,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,69,0,0,0,23,71
FultonUC02A,1222,3,293,2,4,22,0,22,0,0,1,5,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,167,0,0,3879,0,0,106,1520,4046
FultonUC02B,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,4,4,16
FultonUC031,323,2,66,0,1,16,1,50,1,0,1,9,0,0,0,41,0,60,0,0,0,0,0,0,0,0,0,0,0,281,0,0,1019,0,0,180,391,1300
FultonUC032,13,0,4,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,77,0,0,10,17,90
GilmerBIG CREEK,34,0,29,0,3,28,0,105,1,0,4,19,0,1,0,75,0,223,0,0,0,0,0,728,152,0,0,0,0,0,0,0,0,0,0,459,63,880
GilmerBOARDTOWN,28,0,31,0,1,31,2,115,1,0,2,10,0,1,0,100,0,237,0,0,0,0,0,738,136,0,0,0,0,0,0,0,0,0,0,500,59,874
GilmerCARTECAY,40,1,33,0,3,20,0,120,1,0,1,14,0,0,0,109,0,281,0,0,0,0,0,864,124,0,0,0,0,0,0,0,0,0,0,549,74,988
GilmerCHERRY LOG,56,1,14,1,1,17,0,58,0,0,0,17,0,0,0,67,0,146,0,0,0,0,0,458,129,0,0,0,0,0,0,0,0,0,0,306,72,587
GilmerEAST ELLIJAY,28,0,35,1,2,27,0,98,0,0,3,22,0,0,0,100,1,244,0,0,0,0,0,803,151,0,0,0,0,0,0,0,0,0,0,497,64,954
GilmerELLIJAY NORTH,26,0,35,2,6,24,0,108,0,1,1,19,0,1,0,82,0,250,0,0,0,0,0,763,154,0,0,0,0,0,0,0,0,0,0,492,63,917
GilmerELLIJAY NORTHEAST,55,0,31,0,2,25,1,127,0,0,1,28,0,2,0,119,0,283,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,588,86,1158
GilmerELLIJAY SOUTH,76,0,69,1,3,38,0,159,0,0,2,27,0,3,0,146,0,450,0,0,0,0,0,1372,306,0,0,0,0,0,0,0,0,0,0,828,146,1678
GilmerLEACHES,56,1,50,3,3,44,0,146,3,0,1,36,0,2,0,116,1,371,0,0,0,0,0,1235,225,0,0,0,0,0,0,0,0,0,0,723,110,1460
GilmerMOUNTAINTOWN,17,0,25,0,5,17,0,91,0,0,1,7,0,1,0,72,1,175,0,0,0,0,0,576,106,0,0,0,0,0,0,0,0,0,0,370,42,682
GilmerTAILS CREEK,25,0,24,0,1,19,0,71,0,0,1,9,0,2,0,53,1,291,0,0,0,0,0,787,115,0,0,0,0,0,0,0,0,0,0,448,49,902
GilmerTOWN CREEK,22,0,24,0,2,15,0,57,0,0,2,15,0,1,0,52,0,165,0,0,0,0,0,555,82,0,0,0,0,0,0,0,0,0,0,309,46,637
GilmerYUKON,27,0,23,1,3,14,0,77,0,1,2,9,0,0,0,68,0,224,0,0,0,0,0,647,78,0,0,0,0,0,0,0,0,0,0,398,51,725
GlascockEdgehill,1,0,1,0,0,6,0,8,0,0,0,0,0,0,0,14,0,22,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,50,2,96
GlascockGibson,15,2,5,1,5,11,0,38,2,1,1,5,0,0,0,34,0,140,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,237,23,456
GlascockMill,9,0,6,1,4,11,0,51,0,0,0,1,0,0,0,34,0,146,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,247,16,506
GlascockMitchell,13,0,7,0,1,14,1,32,1,0,0,4,0,1,0,6,0,97,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,157,20,315
GlynnAbundant Life,194,1,54,0,5,18,1,70,0,0,2,9,0,0,0,36,1,137,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,279,249,1330
GlynnBallard Complex,110,1,50,2,6,43,1,126,1,0,1,23,1,0,0,93,0,274,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,569,163,1628
GlynnBurroughs,322,4,49,2,1,9,0,9,0,0,0,4,0,0,0,4,0,21,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,48,377,1503
GlynnC B Greer School,117,1,55,0,6,58,1,179,1,1,1,34,0,0,0,154,0,328,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,763,173,1803
GlynnCareer Academy,86,0,63,2,4,57,1,185,1,0,0,32,0,2,0,107,0,337,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,726,151,1652
GlynnChristian Renewal,146,1,103,0,16,78,2,199,1,0,1,127,0,3,0,341,1,389,0,0,0,0,0,0,2367,0,0,0,0,0,0,0,0,0,0,1158,250,2367
GlynnCollege Place,198,0,58,0,1,20,2,43,0,0,1,20,0,0,0,53,0,142,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,282,256,1212
GlynnFirst Baptist,237,1,148,0,18,73,0,215,1,0,0,155,1,0,0,346,0,550,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,1359,386,2786
GlynnGlyndale School,34,0,37,0,2,47,1,144,0,0,1,27,0,1,0,92,1,361,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,677,71,1497
GlynnHoward Coffin Park,193,1,125,1,2,26,0,78,1,1,1,29,0,2,0,54,0,124,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,318,320,1424
GlynnJekyll Island,81,1,25,0,3,12,2,27,0,0,0,43,0,0,0,63,0,86,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,236,107,470
GlynnMarshes of Glynn,145,1,58,0,1,55,1,180,0,0,3,16,0,2,0,96,0,294,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,648,204,1779
GlynnNorthside Church,254,2,66,1,2,29,0,81,0,1,1,19,1,0,0,66,0,176,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,376,323,1655
GlynnOglethorpe Point,114,0,53,1,7,53,3,150,0,0,0,119,0,6,0,251,0,349,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,938,168,1816
GlynnSE Baptist Bldg,56,1,30,0,2,26,0,103,0,0,2,5,0,3,0,57,1,238,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,437,87,1036
GlynnSatilla Marsh School,80,0,43,1,1,61,1,172,0,0,2,41,0,2,0,100,0,310,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,690,124,1571
GlynnSelden Park,77,0,13,1,0,6,0,18,0,0,0,4,0,0,0,11,1,41,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,81,91,568
GlynnSt Williams Church,216,2,139,1,12,74,1,232,1,1,3,161,1,5,0,400,2,521,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0,0,1414,358,2950
GlynnSterling Church of God,119,3,69,0,3,45,1,126,0,0,3,23,0,1,0,77,1,327,0,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,607,191,1859
GlynnSterling Elem School,102,1,44,0,8,63,1,232,1,0,1,53,0,4,0,142,0,531,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,1036,147,2381
GordonCALHOUN CITY,252,1,157,3,16,157,5,278,3,0,4,133,0,5,0,432,1,870,0,0,0,0,0,0,0,4384,0,0,0,0,0,0,0,0,0,1904,413,4384
GordonFAIRMOUNT,26,0,35,0,2,34,0,113,0,0,0,12,0,1,0,69,0,318,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,549,61,1072
GordonGORDON COUNTY,136,3,91,1,11,113,0,225,1,0,10,51,0,3,0,192,2,753,0,0,0,0,0,0,0,3177,0,0,0,0,0,0,0,0,0,1361,231,3177
GordonLILY POND,35,1,24,0,5,49,0,100,0,0,2,19,0,0,0,100,0,241,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,516,60,988
GordonOAKMAN,27,0,35,1,1,28,0,56,0,0,0,14,0,1,0,41,0,149,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,290,63,647
GordonOOSTANAULA,36,0,8,0,1,21,0,31,0,0,0,8,0,0,0,35,0,102,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,198,44,395
GordonPINE CHAPEL,16,0,8,1,1,14,0,86,0,0,4,11,0,0,0,36,0,123,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,275,25,551
GordonPLAINVILLE,37,1,34,1,3,53,2,99,0,0,0,12,0,1,0,61,0,254,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,485,73,1003
GordonRED BUD,56,1,40,2,2,67,0,128,0,0,4,20,1,2,0,143,1,337,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,705,99,1539
GordonRESACA,25,0,23,0,1,25,0,92,1,0,4,15,0,0,0,53,1,197,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,389,48,781
