precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_FUQUE,pri_dem_O'MAILEY,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_WILSON,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CHRISTLE,pri_rep_CRUZ,pri_rep_FLORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KAISCH,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PATAKL,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_RUBLO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_amd_FUENTE,gen_con_CASTLE,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_pro_HEDGES,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
PONTOTOC 4 P4,52,0,0,0,0,15,0,0,4,0,0,90,0,0,1,0,12,0,0,0,2,0,0,92,0,0,138,1,5,0,359,201,67,503
PONTOTOC 5 P5,66,0,0,0,0,21,0,0,10,0,1,198,0,0,4,0,33,0,0,0,33,0,0,180,0,5,210,1,10,2,830,459,87,1058
POPE,94,0,0,1,0,22,3,1,1,0,1,94,0,0,1,0,12,0,0,0,14,0,0,137,0,4,238,1,4,1,557,261,120,805
POPETOWN,143,2,0,0,0,75,1,2,0,0,0,82,0,0,1,0,10,0,0,0,7,0,0,100,1,2,392,2,6,1,351,202,221,755
POPLAR CREEK,5,0,0,1,0,0,0,3,1,0,0,7,0,0,1,0,1,0,0,0,2,0,0,33,0,0,7,0,0,0,90,48,6,97
POPLAR HEAD,9,0,0,0,0,3,0,2,1,0,0,34,0,0,0,8,0,0,0,0,9,0,0,75,1,0,34,0,1,0,241,129,12,277
POPLARVILLE BEAT 1,57,0,0,0,0,17,2,2,3,0,0,72,1,0,0,0,14,0,0,0,8,0,0,64,0,0,196,3,8,1,310,164,76,518
POPLARVILLE BEAT 2,8,0,0,0,0,16,0,0,3,0,0,148,0,0,2,0,15,0,0,1,23,0,0,129,0,2,69,1,18,0,481,321,24,571
POPLARVILLE BEAT 3,14,0,0,0,0,17,0,4,6,0,2,126,1,0,0,0,20,0,0,0,11,0,0,213,1,5,71,4,16,1,639,383,31,737
POSSUMNECK,42,1,0,0,0,13,0,1,1,0,0,35,0,0,0,0,8,0,0,0,5,0,1,38,1,1,73,0,1,0,132,89,56,208
POWERS,62,1,0,0,0,5,0,0,2,1,0,182,0,0,0,0,12,0,0,1,10,0,0,209,1,5,174,0,5,0,691,417,68,876
PRAIRIE POINT,119,1,0,0,0,8,1,0,1,0,0,26,0,0,0,0,6,0,0,0,5,0,0,20,0,0,373,0,0,0,119,58,129,492
PRATTS,1,0,0,0,0,2,0,1,2,0,0,84,0,0,0,0,11,0,0,0,3,0,0,80,0,2,30,0,2,1,247,181,3,282
PRECINCT 10,122,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,244,1,0,0,2,1,139,247
PRECINCT 11,146,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,302,0,0,0,3,1,161,306
PRECINCT 13,443,0,0,1,0,42,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,809,2,3,0,10,4,487,826
PRECINCT 14,67,0,0,0,0,43,0,2,0,0,0,66,0,0,1,106,0,0,0,1,29,0,0,76,1,0,246,4,25,0,303,281,110,579
PRECINCT 16,307,0,0,2,0,156,2,1,1,0,0,87,1,0,2,116,0,0,0,2,50,0,0,64,1,4,850,13,52,0,294,324,467,1214
PRECINCT 18,185,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,335,1,1,0,4,2,204,344
PRECINCT 19,155,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,320,2,0,0,4,2,167,326
PRECINCT 20,204,0,0,1,0,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,372,4,2,0,7,1,228,387
PRECINCT 21,125,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,259,2,0,0,12,1,146,274
PRECINCT 22,534,1,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,975,1,5,0,12,2,593,993
PRECINCT 23,398,0,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,724,1,1,0,12,2,434,740
PRECINCT 24,192,0,0,0,0,35,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,437,1,0,0,13,6,228,453
PRECINCT 25,395,0,0,0,0,55,2,1,1,0,0,5,0,0,0,4,0,0,0,0,1,0,0,4,0,1,795,6,6,0,23,16,452,831
PRECINCT 26,461,0,0,0,0,77,3,1,1,0,0,10,1,0,0,3,0,0,0,0,3,0,0,18,0,0,988,6,1,0,61,37,541,1056
PRECINCT 27,524,0,0,0,0,52,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,927,3,3,0,16,2,579,949
PRECINCT 28,426,0,0,1,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,734,4,3,2,16,1,478,759
PRECINCT 29,259,0,0,1,0,33,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,434,3,1,1,4,3,293,445
PRECINCT 30,212,0,0,0,0,17,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,401,1,1,0,2,4,231,405
PRECINCT 31,365,0,0,1,0,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,629,2,1,0,13,6,412,645
PRECINCT 32,63,0,0,1,0,29,0,1,3,0,0,70,0,0,0,111,0,0,0,0,37,0,0,102,0,2,209,2,17,0,333,324,93,563
PRECINCT 33,51,0,0,0,0,18,0,2,4,0,0,101,0,0,0,191,0,0,0,3,51,0,0,157,0,4,163,4,23,0,525,509,69,719
PRECINCT 34,90,0,0,1,0,53,0,6,2,2,0,182,3,0,1,276,0,0,0,1,69,0,1,196,0,10,324,5,41,0,832,739,144,1212
PRECINCT 35,71,0,0,0,0,52,0,2,6,0,0,158,0,0,1,22,0,0,0,3,85,0,1,207,0,5,264,1,33,0,778,485,123,1081
PRECINCT 36,204,0,0,0,0,62,1,1,5,0,0,49,0,0,2,47,0,0,0,2,12,0,0,57,0,2,479,4,15,0,206,175,267,706
PRECINCT 37,148,0,0,0,0,62,1,1,0,0,0,29,0,1,0,34,0,0,0,1,11,0,0,44,1,0,453,5,8,1,147,121,211,615
PRECINCT 38,179,0,0,0,0,53,3,0,2,0,0,6,0,0,0,3,0,0,0,0,6,0,0,14,0,1,447,6,7,0,42,31,235,503
PRECINCT 39,322,0,0,0,0,45,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,596,2,1,0,11,6,367,611
PRECINCT 40,464,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,814,5,2,0,8,0,526,830
PRECINCT 41,625,0,0,1,0,67,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1208,5,2,0,11,5,695,1228
PRECINCT 42,332,0,0,0,0,75,0,0,0,0,0,5,0,0,0,4,0,0,0,1,1,0,0,19,0,0,797,5,6,0,53,30,407,861
PRECINCT 43,394,0,0,0,0,101,1,0,0,0,0,17,0,0,0,4,0,0,0,0,3,0,0,19,0,3,917,8,4,1,49,43,496,982
PRECINCT 44,337,1,0,1,0,93,1,2,7,0,0,91,0,0,1,59,0,0,0,1,14,0,0,120,0,6,837,12,12,0,354,295,433,1221
PRECINCT 45,110,1,0,0,0,66,1,5,9,1,0,198,2,0,1,210,0,0,0,0,67,0,1,219,0,7,419,15,38,0,803,713,178,1282
PRECINCT 46,440,0,0,1,0,132,1,1,6,0,0,210,0,0,2,189,0,0,0,1,46,0,0,265,0,3,1096,14,36,0,850,720,574,1999
PRECINCT 47,157,0,0,0,0,28,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,8,1,0,363,1,1,0,29,15,185,395
PRECINCT 49,46,1,0,0,0,98,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650,15,8,0,5,2,146,679
PRECINCT 51,490,1,0,0,0,75,0,1,1,0,0,9,0,0,0,1,0,0,0,0,1,0,0,2,0,1,938,5,6,0,29,15,566,979
PRECINCT 54,113,0,0,0,0,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3,3,0,2,1,132,246
PRECINCT 55,225,0,0,0,0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,456,1,2,0,11,3,255,471
PRECINCT 56,108,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,211,3,2,0,4,3,121,221
PRECINCT 57,241,0,0,0,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,452,1,2,0,9,4,277,465
PRECINCT 58,418,0,0,0,0,80,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4,761,8,3,0,12,5,500,788
PRECINCT 59,372,0,0,0,0,35,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,728,4,3,0,15,5,408,752
PRECINCT 60,119,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233,0,0,0,8,4,131,241
PRECINCT 61,161,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,314,4,0,0,4,1,181,324
PRECINCT 62,342,0,0,0,0,49,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,799,3,1,0,33,10,392,836
PRECINCT 63,164,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,309,1,1,0,10,0,193,322
PRECINCT 64,178,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,297,3,0,0,7,3,199,307
PRECINCT 68,531,0,0,0,0,95,2,0,1,0,0,11,0,0,0,3,0,0,0,0,2,0,0,15,0,2,1084,5,3,0,66,32,628,1160
PRECINCT 69,294,0,0,1,0,57,1,0,0,0,0,18,0,0,0,1,0,0,0,0,4,0,0,17,0,3,705,0,1,2,57,40,353,768
PRECINCT 70,115,0,0,0,0,30,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,3,0,0,296,2,2,0,7,10,145,307
PRECINCT 71,211,0,0,1,0,54,1,0,0,0,0,7,0,0,0,6,0,0,0,0,3,0,0,19,0,2,472,1,5,1,50,35,267,531
PRECINCT 72,158,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,3,0,0,392,0,0,1,18,11,169,411
PRECINCT 73,183,0,0,2,0,23,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,13,0,0,426,5,2,0,36,20,209,469
PRECINCT 74,160,1,0,0,0,28,2,0,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0,10,0,0,384,3,1,0,56,21,191,444
PRECINCT 76,140,0,0,0,0,31,1,0,0,0,0,29,0,0,1,2,0,1,0,0,1,0,0,15,0,2,334,3,1,0,67,49,172,407
PRECINCT 77,265,1,0,0,0,53,4,0,0,0,0,23,0,0,0,4,0,0,0,0,4,0,0,55,0,1,627,4,2,0,145,86,323,779
PRECINCT 78,214,0,0,0,0,70,1,1,1,0,0,58,0,1,0,99,0,0,0,0,27,0,0,121,0,1,546,6,14,0,361,308,285,928
PRECINCT 79,394,0,0,0,0,106,5,0,1,0,0,28,0,0,0,25,0,1,0,0,12,0,0,57,0,1,908,8,11,0,157,124,505,1085
PRECINCT 80,508,0,0,0,0,88,3,0,1,0,0,10,0,0,0,2,0,0,0,0,1,0,0,3,0,0,1089,6,5,0,47,17,599,1147
PRECINCT 81,762,0,0,1,0,116,0,0,2,0,0,7,0,0,0,7,0,0,0,0,2,0,0,14,1,2,1309,4,5,1,37,32,879,1359
PRECINCT 82,474,0,0,0,0,59,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,3,0,0,836,5,3,0,15,8,535,859
PRECINCT 83,1025,0,0,2,0,134,3,0,1,1,0,4,0,0,0,1,0,0,0,0,1,0,0,5,1,7,1796,8,3,0,31,13,1164,1846
PRECINCT 84,97,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,182,3,0,0,4,2,112,189
PRECINCT 85,890,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1486,8,4,0,33,1,982,1536
PRECINCT 86,427,0,0,1,0,68,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,768,0,1,1,17,8,496,787
PRECINCT 88,490,1,0,1,0,52,1,0,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,15,0,1,935,3,1,0,50,29,545,990
PRECINCT 89,270,1,0,0,0,60,0,1,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,10,3,3,803,6,3,1,45,23,331,864
PRECINCT 90,268,0,0,1,0,54,1,0,0,0,0,13,0,0,0,4,0,0,0,0,3,0,0,19,1,3,664,1,1,0,64,39,324,734
PRECINCT 91,624,2,0,2,0,93,3,0,1,0,0,21,0,0,0,5,0,0,0,0,3,0,1,30,0,2,1252,7,6,2,83,61,724,1352
PRECINCT 92,545,1,0,1,0,98,7,1,1,0,0,23,0,0,0,10,0,0,0,0,6,0,0,31,1,2,1216,9,8,0,131,72,652,1367
PRECINCT 93,279,1,0,0,0,51,1,0,1,0,0,19,0,0,0,9,0,0,0,1,3,0,0,29,1,0,658,2,0,1,87,62,332,749
PRECINCT 94,771,0,0,0,0,132,7,4,4,0,0,42,0,1,0,11,0,1,0,0,8,0,0,55,0,6,1626,10,10,0,193,126,910,1845
PRECINCT 96,462,1,0,0,0,88,2,1,2,0,0,74,0,0,0,15,0,0,0,0,12,0,0,78,0,2,924,4,7,0,229,182,553,1166
PRESBYTERIAN,37,0,0,1,0,19,0,4,3,0,0,91,0,0,0,0,49,1,0,2,27,0,0,157,0,2,115,3,13,2,486,334,57,621
PRICHARD,124,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,272,2,0,0,17,8,134,293
PROGRESS BEAT 3,4,0,0,1,0,2,0,0,1,0,0,47,0,0,0,0,3,0,0,1,2,0,0,69,0,1,11,3,3,0,271,123,7,289
PROSPECT,2,0,0,0,0,1,0,0,1,0,0,87,0,0,0,0,8,0,0,0,2,0,0,91,0,0,15,0,2,0,331,189,3,348
PROSPECT 2050,4,0,0,0,0,0,0,1,1,0,0,44,0,0,0,0,4,0,0,0,1,0,1,52,0,0,16,1,0,0,191,104,4,208
PROVIDENCE,13,0,0,0,0,7,0,4,0,0,0,94,0,0,2,0,13,2,0,0,5,0,0,106,0,1,40,0,4,0,407,226,20,452
PUCKETT,48,0,0,0,0,2,0,0,6,0,1,87,0,0,0,0,10,0,0,0,5,0,0,174,0,1,92,0,6,0,420,283,50,519
PURVIS,95,1,0,2,0,20,0,2,14,1,0,313,1,0,1,0,41,0,0,1,31,0,0,440,0,2,283,2,18,0,1400,845,118,1705
RAINEY,5,0,0,0,0,10,0,2,5,0,0,220,0,0,0,0,17,0,0,2,7,0,0,238,0,0,31,2,9,0,796,491,15,838
RANDOLPH,10,0,0,0,0,13,0,3,9,0,0,126,0,0,1,0,17,0,0,0,7,0,0,117,0,3,40,4,5,1,620,280,23,673
RATLIFF,4,0,0,0,0,3,0,0,2,0,0,37,0,0,0,0,5,0,0,0,2,0,0,50,0,1,4,0,1,0,185,96,7,191
RAWLS SPRINGS,136,0,0,2,0,37,0,1,1,0,0,99,0,0,1,0,27,0,0,0,10,0,0,140,0,3,404,3,9,0,425,279,175,844
RAYMOND 1,285,1,0,0,0,52,2,1,5,2,0,215,0,0,1,64,0,0,0,1,40,0,0,245,0,6,622,6,16,0,905,574,340,1555
RAYMOND 2,341,1,0,0,0,64,1,5,10,2,0,197,2,0,0,65,0,0,0,1,37,0,0,339,1,8,643,4,12,0,988,658,407,1656
RAYS SHOP,17,0,0,0,0,3,0,0,5,2,0,102,0,0,5,0,21,0,0,1,11,0,0,254,1,0,62,0,2,0,721,401,20,786
REC CENTER,444,0,0,2,0,44,2,0,0,1,0,26,0,0,0,0,14,0,0,0,8,0,0,44,1,1,1012,2,8,0,171,93,492,1195
RED HILL,2,0,0,0,0,5,0,0,1,0,0,73,0,0,1,0,3,0,0,1,7,0,0,73,0,1,12,0,14,0,232,159,7,259
RED HOUSE 55,104,0,0,0,0,14,1,0,0,0,0,11,0,0,0,0,4,0,0,0,1,0,0,29,0,0,232,0,1,0,90,45,119,323
RED LICK,131,0,0,1,0,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,1,265,0,0,1,48,17,158,315
REDWOOD,2,0,0,0,0,5,0,1,2,0,0,20,1,0,0,0,7,0,0,0,5,0,0,57,0,1,14,0,2,0,140,93,7,157
REFORM,45,0,0,0,0,9,0,4,1,0,0,34,0,0,0,0,2,0,0,0,2,0,0,66,0,1,100,1,1,0,197,109,54,300
RENA LARA,16,0,0,1,0,11,0,2,0,0,2,28,0,0,0,0,6,0,0,0,7,0,0,47,0,1,30,0,1,0,181,92,28,213
RENFROE,14,0,0,1,0,11,1,0,0,0,0,65,0,0,0,0,13,0,0,0,5,0,0,62,0,0,51,1,2,1,258,145,27,313
RENOVA,112,1,0,0,1,9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,231,1,1,0,14,6,123,247
RESERVOIR EAST,46,0,0,0,0,39,0,1,9,0,0,252,0,0,1,0,125,1,0,2,59,0,0,372,3,3,234,6,37,0,1070,822,85,1353
RESERVOIR WEST,64,0,0,1,0,35,0,2,15,0,0,185,0,1,0,0,90,1,0,0,37,0,0,384,2,7,237,3,24,1,1135,715,100,1409
RICEVILLE,63,0,0,0,0,8,1,1,2,0,0,70,0,0,0,3,12,0,0,0,9,0,0,114,0,2,158,1,8,0,338,211,72,507
RICHBURG,152,0,0,1,0,61,1,3,17,2,0,355,0,0,1,0,121,0,0,2,60,0,0,379,1,13,510,9,57,0,1406,940,215,1996
RICHMOND,40,0,0,0,0,17,0,1,7,0,0,205,0,0,0,0,22,0,0,1,19,0,0,285,2,2,99,1,12,0,926,540,57,1042
RICHTON CITY HALL 3070,28,0,0,0,0,13,2,2,5,0,1,132,0,0,1,0,17,0,0,0,1,0,0,197,0,3,68,0,7,0,686,356,43,764
RICHTON HOLLY STREET 3060,37,0,0,1,0,8,2,7,2,0,0,54,0,0,0,0,5,0,0,0,3,0,0,112,0,1,75,0,3,0,320,183,48,399
RICHTON MULTI PURPOSE 4080,40,0,0,0,0,4,0,1,2,0,0,42,0,0,1,0,7,0,0,0,1,0,0,71,2,0,92,0,0,0,263,125,44,357
RIDGELAND PRECINCT 4,126,0,0,0,0,48,0,4,0,1,0,59,0,0,0,0,32,0,0,1,11,0,1,56,0,4,418,4,14,0,240,165,174,680
RIDGELAND RECREATION CENTER,406,0,0,0,0,162,0,5,7,1,0,277,1,0,1,0,220,0,0,1,99,0,1,510,2,9,1422,16,64,2,1703,1123,568,3218
RIENZI,63,0,0,1,0,10,4,0,4,0,0,147,1,0,0,0,17,0,0,1,27,0,0,162,1,7,145,2,6,1,724,359,78,886
RIPLEY,66,0,0,0,0,25,0,0,5,0,0,109,0,0,0,0,31,0,0,0,14,0,0,138,0,3,244,2,6,0,528,297,91,783
RISING SUN,146,0,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,442,1,0,1,15,2,166,461
ROBBS RO,3,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,2,0,0,0,1,0,0,11,0,0,14,1,1,0,44,21,6,60
ROBINETTE,14,0,0,0,0,5,1,0,3,0,0,56,0,0,0,0,6,0,0,0,9,0,0,114,0,0,32,0,3,0,297,188,20,332
ROBINSONVILLE COMMUNITY CENTER,85,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,1,0,13,1,2,335,1,1,0,46,27,95,386
ROCK HILL,5,0,0,0,0,1,0,0,1,0,1,31,0,0,0,0,1,0,0,0,1,0,0,41,0,0,15,0,4,1,109,76,6,129
ROCKY BRANCH,44,0,0,0,0,6,1,1,4,1,0,87,0,1,0,0,14,0,0,0,8,0,0,144,0,3,114,3,4,0,427,260,51,551
ROGERS CIRCLE,91,0,0,1,0,23,0,1,0,0,0,35,0,0,1,0,5,0,0,0,8,0,0,54,0,2,262,4,6,0,179,104,115,453
ROLLING CREEK,6,0,0,0,0,0,0,1,2,0,0,52,0,0,0,0,7,0,0,0,6,0,0,70,0,0,18,0,0,0,189,138,6,207
ROLLING FORK FIRST DISTRICT,93,0,0,0,0,17,0,2,1,0,0,53,0,0,1,0,19,0,0,0,10,0,0,78,0,3,212,0,3,1,254,164,110,473
ROLLING FORK FOURTH DISTRICT,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93,0,0,0,1,1,23,94
ROLLING FORK SECOND DISTRICT,22,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,0,0,0,2,3,24,65
ROLLING FORK THIRD DISTRICT,124,0,0,0,0,14,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,5,0,1,328,1,1,0,20,10,139,351
ROSEBLOOM,4,0,0,0,0,3,0,0,0,0,0,20,0,0,1,0,3,0,0,0,5,0,0,48,0,0,6,0,2,0,120,77,7,128
ROUNDAWAY,15,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,45,1,0,0,25,14,17,71
ROWAN,234,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,532,1,2,0,7,0,255,544
ROXIE,128,0,0,1,0,21,1,0,0,0,0,38,0,0,0,0,4,0,0,0,3,0,0,36,0,1,276,3,3,0,157,81,151,440
RUNNELSTOWN 2040,2,0,0,0,0,3,0,1,8,0,0,189,0,0,0,0,9,0,0,0,14,0,0,238,1,2,42,0,11,1,820,459,5,877
RURAL HILL,137,0,0,0,0,30,1,2,16,3,0,316,0,1,6,0,52,0,0,0,28,0,0,325,0,3,444,1,23,0,1349,749,168,1820
RUSTIN,2,0,0,0,0,1,0,3,5,0,0,96,0,0,0,0,5,0,0,0,1,0,0,183,0,3,13,0,6,0,457,293,3,479
RUTH,5,0,0,0,0,8,0,1,5,0,0,86,0,0,1,0,9,0,0,0,8,0,0,136,1,1,21,1,5,0,450,246,13,479
RYAN,11,0,0,0,0,3,0,0,2,0,0,47,0,0,0,0,6,0,0,0,5,0,1,55,0,1,21,0,2,2,245,116,14,271
SACRED HEART,100,1,0,1,0,32,2,4,7,1,0,233,0,0,1,0,68,0,0,0,47,0,0,302,0,3,372,3,25,0,1073,663,136,1476
SALEM,89,1,0,0,0,10,0,0,0,0,0,107,0,1,0,0,8,0,0,0,10,0,0,122,0,1,177,0,1,0,437,248,100,616
SALEM BEAT 4,19,1,0,1,0,19,0,5,7,0,0,281,1,0,3,0,35,0,0,0,18,0,1,413,3,9,110,7,15,1,1480,764,40,1625
SALLIS,312,0,0,1,0,20,2,0,1,0,0,60,0,0,0,0,7,0,0,0,5,0,0,75,0,3,533,0,1,2,240,148,335,779
SALTILLO,77,0,0,0,0,1,0,5,12,0,0,450,0,0,2,0,54,0,0,1,52,0,1,408,1,5,319,5,25,0,1706,985,78,2061
SALVATION ARMY,274,1,0,0,0,52,0,0,0,0,1,9,0,0,0,0,1,0,0,0,2,0,0,15,1,4,854,4,4,0,60,28,327,927
SAND HILL,7,0,0,0,0,11,0,0,9,1,0,149,0,0,0,0,12,0,0,1,18,0,0,187,0,1,46,1,13,0,609,377,18,670
SANDY HOOK,45,0,0,0,0,5,0,0,0,0,0,52,0,0,0,0,3,0,0,0,12,0,0,75,0,1,117,1,0,0,222,142,50,341
SANFORD,19,1,0,0,0,7,0,0,6,0,0,120,0,0,1,0,15,0,0,0,13,0,0,201,0,2,63,1,6,0,692,356,27,764
SARAH,2,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,1,0,0,39,0,0,9,0,2,0,141,67,2,152
SARATOGA,79,0,0,0,0,10,1,0,1,0,0,12,0,0,1,0,3,0,0,0,4,0,0,51,0,1,137,1,3,0,122,72,90,264
SASSE STREET FIRE STATION,203,0,0,0,0,25,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,3,2,459,0,0,0,16,4,229,480
SATARTIA,6,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,21,0,0,15,1,1,1,36,25,7,54
SAVANNAH BEAT 3,5,0,0,0,0,3,0,2,0,0,1,93,0,0,0,0,20,0,0,1,8,0,0,142,0,2,36,0,3,1,479,267,8,521
SCHLATER,49,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,6,0,0,0,2,0,0,20,0,0,117,0,0,0,85,43,51,202
SCOTT,26,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,0,0,0,1,0,0,21,0,0,77,0,0,0,72,40,30,149
SELF CREEK/DOUBLE SPRINGS,22,0,0,0,0,6,0,0,4,0,1,64,0,0,0,0,17,1,0,1,11,0,1,96,0,4,68,0,4,0,370,196,28,446
SEMINARY,47,0,0,1,0,13,1,4,11,0,1,271,0,0,1,0,24,0,0,1,18,0,0,386,0,4,160,1,8,0,1285,717,62,1458
SENATOBIA 1,137,0,0,0,0,32,0,1,7,0,0,360,0,0,3,0,66,0,0,2,52,0,0,292,1,6,459,5,19,3,1278,783,169,1771
SENATOBIA 2,88,0,0,0,0,24,1,2,4,0,0,222,0,0,0,0,26,0,0,3,25,0,0,161,1,4,269,2,19,0,745,443,113,1040
SENATOBIA 3,142,4,0,0,0,13,0,0,0,0,1,21,0,0,0,0,5,0,0,0,5,0,0,24,0,2,406,0,3,0,85,56,159,496
SENATOBIA 4,59,0,0,0,0,17,0,0,6,0,0,188,0,0,0,0,21,0,0,0,27,0,0,144,0,1,187,1,12,1,638,386,76,840
SESSUMS,224,0,0,1,0,22,0,3,3,0,0,61,0,0,1,0,37,0,0,0,5,0,0,33,0,4,592,2,14,0,226,143,247,838
SHADY GROVE,237,3,0,2,0,86,1,7,31,0,0,695,0,1,3,0,91,0,0,0,64,0,1,1081,3,12,790,9,42,4,3547,1974,329,4407
SHANNON,102,0,0,1,0,18,1,1,3,0,0,50,0,0,0,0,6,0,0,0,7,0,0,61,1,4,303,1,5,1,235,128,122,550
SHARON,315,0,0,0,0,44,1,0,4,0,0,220,0,0,0,0,13,0,0,0,7,0,0,345,1,1,639,1,9,2,981,589,360,1634
SHAW,262,0,0,0,0,43,1,0,4,0,0,25,0,0,1,0,4,0,0,0,4,0,0,39,0,2,880,1,3,1,146,77,306,1033
SHEEPLO,80,1,0,0,0,16,0,0,5,0,1,85,0,0,1,0,9,0,0,0,5,0,1,138,0,1,205,2,4,0,467,245,97,679
SHELBY,301,0,0,0,0,32,2,0,0,0,0,11,0,0,0,0,5,0,0,0,4,0,0,22,2,1,898,7,3,2,67,42,335,980
SHELTON,73,0,0,0,0,17,1,0,2,0,0,75,0,1,0,0,2,0,0,0,5,0,0,112,0,1,149,0,1,0,369,197,91,520
SHERARD,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,1,0,0,10,3,10,30
